QueryID,Latency(ns),Recall
7423,481431,1
7424,765113,0.97
7425,508683,0.99
7426,1164985,0.93
7427,589087,0.99
7428,1246938,0.99
7429,555533,1
7430,597380,0.97
7431,582363,0.98
7432,461045,1
7433,433359,0.99
7434,359690,1
7435,516803,1
7436,468578,1
7437,1386658,0.96
7438,3355890,0.94
7439,2190434,0.98
7440,672059,0.99
7441,785863,0.93
7442,2121305,0.97
7443,1377894,0.99
7444,627740,0.99
7445,397564,1
7446,562045,0.99
7447,597168,0.96
7448,428877,1
7449,744661,0.98
7450,578380,0.99
7451,635302,0.99
7452,1222667,1
7453,529578,1
7454,778629,0.84
7455,460132,1
7456,473225,1
7457,601122,0.98
7458,1036290,0.99
7459,1204928,0.99
7460,580622,0.99
7461,505211,1
7462,2294387,0.94
7463,519179,0.99
7464,1202599,1
7465,2975913,0.89
7466,634426,1
7467,548048,1
7468,701958,0.99
7469,567894,1
7470,355919,1
7471,445327,1
7472,966699,1
7473,473455,1
7474,614927,0.99
7475,248560,1
7476,842256,1
7477,529819,0.95
7478,569963,0.98
7479,790558,0.97
7480,1358375,0.98
7481,437833,1
7482,593099,1
7483,1049893,1
7484,798590,0.99
7485,728115,0.99
7486,558341,0.99
7487,415716,1
7488,3259191,0.92
7489,583229,0.99
7490,682266,0.98
7491,474735,1
7492,417862,1
7493,3887055,0.99
7494,2035293,0.98
7495,1072288,0.98
7496,572772,1
7497,844911,0.95
7498,427078,1
7499,578582,0.93
7500,588558,0.98
7501,560555,1
7502,2075446,0.97
7503,492234,1
7504,494388,1
7505,462854,1
7506,833847,0.98
7507,639043,0.94
7508,2017726,0.96
7509,517505,1
7510,1212922,0.96
7511,464471,1
7512,613098,0.99
7513,1060099,1
7514,1743442,0.98
7515,592127,0.99
7516,673060,0.98
7517,561786,0.98
7518,555716,0.99
7519,564421,1
7520,496947,1
7521,597716,0.97
7522,4129325,0.98
7523,541517,1
7524,530704,1
7525,557573,1
7526,362518,1
7527,442373,1
7528,484923,0.98
7529,726344,1
7530,599967,0.95
7531,2009434,0.96
7532,1564589,0.93
7533,508654,0.99
7534,594368,1
7535,2168558,0.93
7536,1299338,0.97
7537,505356,1
7538,4314759,0.97
7539,568251,0.99
7540,2096610,0.97
7541,556880,0.98
7542,936252,1
7543,507895,1
7544,527539,1
7545,530723,1
7546,927027,1
7547,491695,1
7548,1092903,0.99
7549,1556527,0.96
7550,1691495,0.96
7551,585490,0.98
7552,501873,1
7553,756667,0.96
7554,632079,0.99
7555,541026,1
7556,517611,1
7557,747364,0.98
7558,544172,0.98
7559,910596,0.99
7560,1229968,0.99
7561,987430,0.97
7562,625402,0.99
7563,1201166,0.99
7564,598640,0.94
7565,617408,0.97
7566,1270825,0.99
7567,605624,0.99
7568,635350,0.97
7569,507039,1
7570,808884,0.97
7571,1233759,0.97
7572,628385,1
7573,1262782,0.99
7574,1212874,0.96
7575,590444,1
7576,868114,0.98
7577,500362,1
7578,543815,0.99
7579,588424,1
7580,1846626,0.92
7581,1121705,0.95
7582,507347,1
7583,642795,1
7584,1790301,0.91
7585,873425,0.96
7586,1793236,1
7587,586154,0.98
7588,590193,1
7589,426471,0.99
7590,403374,1
7591,635715,0.91
7592,1091864,0.97
7593,1008758,0.97
7594,525567,1
7595,1502559,0.98
7596,1199233,1
7597,1179031,1
7598,571271,1
7599,599246,1
7600,1091903,1
7601,755243,0.96
7602,745719,0.98
7603,1543916,0.92
7604,592569,1
7605,363086,1
7606,1600943,0.98
7607,1953004,0.99
7608,458333,1
7609,632434,0.96
7610,1229930,0.99
7611,1222321,0.96
7612,1685502,0.99
7613,585518,0.96
7614,582315,1
7615,588048,1
7616,783901,1
7617,1052279,0.94
7618,960215,0.98
7619,3287945,0.92
7620,1419212,0.95
7621,961649,0.98
7622,600545,0.99
7623,567895,1
7624,1052721,0.99
7625,666037,1
7626,1082196,0.97
7627,641805,0.97
7628,784362,1
7629,1260559,0.99
7630,621035,0.99
7631,1473257,1
7632,1082485,0.99
7633,290628,1
7634,580429,1
7635,541161,0.98
7636,1780691,0.97
7637,618659,1
7638,684988,0.9
7639,1586686,1
7640,485692,1
7641,617889,0.99
7642,492570,1
7643,1992302,1
7644,546615,0.93
7645,618495,0.99
7646,536120,1
7647,493331,1
7648,435158,1
7649,1184428,0.99
7650,366886,1
7651,550097,0.98
7652,1042793,0.99
7653,642536,1
7654,1023669,0.99
7655,718207,0.97
7656,977349,0.93
7657,687191,0.99
7658,2336195,0.98
7659,1803355,0.99
7660,1190911,0.98
7661,525144,1
7662,2728804,0.88
7663,911047,0.94
7664,588471,0.93
7665,899350,0.98
7666,651117,0.99
7667,636158,0.99
7668,449040,1
7669,1517884,0.96
7670,1133635,0.97
7671,495110,1
7672,918609,0.96
7673,593426,0.99
7674,817369,0.99
7675,934847,0.97
7676,659053,0.97
7677,638524,1
7678,532473,0.99
7679,1192354,1
7680,1825338,0.99
7681,3744344,0.98
7682,984727,0.98
7683,554907,1
7684,449021,1
7685,635937,0.98
7686,694349,0.88
7687,566990,1
7688,873271,0.98
7689,691983,0.94
7690,565345,0.98
7691,1097578,0.99
7692,483469,1
7693,574388,0.99
7694,292870,1
7695,551742,1
7696,613954,1
7697,460372,1
7698,593849,0.95
7699,639361,0.93
7700,549925,1
7701,2124066,0.99
7702,611223,0.98
7703,1956506,0.96
7704,872087,0.98
7705,618505,0.99
7706,505317,1
7707,847402,0.97
7708,633406,0.94
7709,525057,1
7710,789885,1
7711,588443,0.97
7712,495794,0.97
7713,632675,0.97
7714,576591,1
7715,613243,0.97
7716,672136,1
7717,619438,0.97
7718,655494,0.94
7719,599323,0.99
7720,999551,0.95
7721,728740,0.98
7722,550694,0.98
7723,630088,0.98
7724,803102,1
7725,1366409,1
7726,571147,1
7727,564980,0.96
7728,630540,1
7729,908758,1
7730,536687,1
7731,555052,1
7732,549309,1
7733,534860,0.99
7734,577996,1
7735,1865846,0.92
7736,735686,0.98
7737,1775333,0.97
7738,677985,0.95
7739,479131,0.99
7740,565384,1
7741,1166092,0.99
7742,687481,1
7743,556947,0.96
7744,782717,0.98
7745,873568,1
7746,1738959,1
7747,616071,0.97
7748,539016,1
7749,613464,1
7750,552772,0.99
7751,2275340,0.99
7752,578534,0.99
7753,509107,1
7754,777946,0.99
7755,579314,1
7756,949210,0.94
7757,823641,0.96
7758,967873,1
7759,779447,0.96
7760,564951,1
7761,499776,1
7762,2071936,1
7763,626471,1
7764,471887,1
7765,541045,0.99
7766,512320,1
7767,243183,1
7768,1364013,1
7769,834242,0.97
7770,1148833,1
7771,2170174,0.97
7772,1167121,0.97
7773,754252,0.98
7774,1595258,1
7775,640785,0.96
7776,616639,1
7777,1327274,1
7778,645392,0.94
7779,698726,0.98
7780,541747,1
7781,1039301,0.97
7782,1010268,0.99
7783,774309,0.96
7784,548914,1
7785,504941,0.98
7786,464605,1
7787,494177,1
7788,2237282,0.96
7789,600093,1
7790,641343,0.92
7791,2481553,0.99
7792,900091,0.99
7793,1274673,0.99
7794,479612,1
7795,2096236,0.89
7796,482710,1
7797,562479,0.99
7798,549598,1
7799,579949,0.97
7800,1641904,1
7801,890066,0.99
7802,543643,0.97
7803,1208002,0.99
7804,755349,0.97
7805,1034097,1
7806,2622610,0.97
7807,563007,1
7808,1292280,0.95
7809,966353,0.99
7810,604681,1
7811,389540,1
7812,394967,1
7813,774541,0.99
7814,608549,1
7815,471407,1
7816,491464,1
7817,608866,0.99
7818,265434,1
7819,673551,0.99
7820,533013,1
7821,2417706,0.99
7822,1352671,0.99
7823,756561,1
7824,1296452,0.96
7825,538564,1
7826,589136,1
7827,1411699,0.95
7828,510425,1
7829,1046833,0.98
7830,811962,0.98
7831,594590,0.99
7832,1673054,0.95
7833,526192,1
7834,772193,0.97
7835,666778,0.97
7836,480632,1
7837,577601,1
7838,1284869,0.94
7839,458092,1
7840,1553862,0.97
7841,1447013,0.97
7842,564239,1
7843,1058762,1
7844,500978,1
7845,573021,1
7846,1247514,0.99
7847,1193971,0.97
7848,1841826,0.95
7849,554735,1
7850,602401,0.97
7851,555109,1
7852,595312,0.99
7853,308223,1
7854,1798959,0.99
7855,503162,1
7856,573243,1
7857,2571971,0.9
7858,413427,1
7859,808980,0.99
7860,604729,1
7861,656196,0.97
7862,2184334,0.96
7863,493147,1
7864,1210007,1
7865,556697,1
7866,574186,0.98
7867,848951,1
7868,462334,1
7869,492176,1
7870,568549,1
7871,543624,1
7872,677004,0.98
7873,770788,0.92
7874,624315,0.97
7875,1079637,0.99
7876,454139,1
7877,449838,1
7878,1346446,0.95
7879,637572,0.95
7880,767114,0.98
7881,648634,0.95
7882,3075892,0.95
7883,500709,1
7884,627038,0.98
7885,535302,1
7886,877888,0.98
7887,1655305,1
7888,2916894,0.99
7889,511964,1
7890,602410,1
7891,874338,1
7892,1208496,1
7893,534504,1
7894,1411670,0.95
7895,530530,1
7896,884391,0.99
7897,950105,1
7898,1189459,1
7899,728894,0.95
7900,794790,0.98
7901,406472,1
7902,1703578,0.95
7903,434707,1
7904,581670,1
7905,430022,1
7906,1321589,0.99
7907,528636,0.97
7908,1082177,0.98
7909,460603,1
7910,939638,0.97
7911,531099,1
7912,599563,0.99
7913,554570,0.97
7914,1592092,0.94
7915,593253,0.93
7916,472176,1
7917,471484,1
7918,932423,0.94
7919,1194461,0.99
7920,876686,0.98
7921,452185,1
7922,682622,0.99
7923,2359187,0.97
7924,543546,1
7925,1396778,0.99
7926,1140858,1
7927,602353,0.98
7928,778254,0.98
7929,549703,1
7930,1857921,0.98
7931,575042,0.98
7932,570675,1
7933,566192,0.98
7934,565653,1
7935,516351,1
7936,1461674,0.96
7937,568972,0.97
7938,593291,1
7939,526500,1
7940,673734,0.99
7941,1961286,0.95
7942,1886655,0.98
7943,609722,0.99
7944,276372,1
7945,1177376,0.92
7946,1110796,0.97
7947,2221602,0.9
7948,1703414,0.93
7949,346876,1
7950,593108,1
7951,1625194,0.98
7952,539227,1
7953,3677937,0.96
7954,640957,0.97
7955,1137905,0.96
7956,705932,0.96
7957,931769,0.97
7958,458343,1
7959,598447,0.97
7960,1160560,0.96
7961,1050854,1
7962,627095,0.99
7963,619294,0.93
7964,814502,0.94
7965,653473,0.96
7966,227204,1
7967,2243767,1
7968,463951,1
7969,443393,0.99
7970,2090310,0.94
7971,1930128,0.99
7972,1951012,0.97
7973,1072769,0.97
7974,916868,0.95
7975,617601,0.99
7976,569010,0.99
7977,605653,0.97
7978,579140,0.89
7979,385654,1
7980,1119974,0.98
7981,543546,0.99
7982,475380,1
7983,693310,1
7984,811558,0.96
7985,1155509,1
7986,520458,1
7987,2125220,0.98
7988,335640,1
7989,594666,0.99
7990,956656,0.98
7991,1066891,0.99
7992,601179,0.98
7993,1241195,0.96
7994,617254,0.95
7995,1694092,1
7996,918378,1
7997,675782,1
7998,917993,0.97
7999,1176588,0.99
8000,1599384,0.9
8001,601478,0.99
8002,621516,1
8003,769576,0.99
8004,2078255,0.96
8005,547981,0.99
8006,392301,1
8007,912125,0.98
8008,869249,0.96
8009,1257722,0.99
8010,730837,0.98
8011,1170989,1
8012,629107,0.98
8013,512128,1
8014,651694,0.98
8015,1641857,1
8016,1025833,0.96
8017,1252287,0.99
8018,527894,1
8019,1012182,0.97
8020,524412,0.99
8021,599611,0.99
8022,478881,1
8023,819803,1
8024,851231,0.96
8025,528010,0.99
8026,534436,1
8027,831741,0.98
8028,582104,1
8029,809365,1
8030,621362,1
8031,817512,0.94
8032,496139,1
8033,873376,0.95
8034,483307,1
8035,609915,0.93
8036,510973,1
8037,384837,1
8038,565528,0.97
8039,1471458,0.96
8040,715243,0.94
8041,1249083,0.98
8042,427511,1
8043,549569,1
8044,910182,0.96
8045,732876,0.98
8046,618496,1
8047,604710,0.96
8048,1445118,0.99
8049,1669754,0.98
8050,629703,0.99
8051,1047238,0.99
8052,520036,0.99
8053,234409,1
8054,838080,0.98
8055,861851,0.99
8056,509348,1
8057,1395884,0.96
8058,541729,0.99
8059,424865,1
8060,995896,0.93
8061,551877,0.99
8062,2275994,0.99
8063,1144640,0.99
8064,416909,1
8065,434149,0.98
8066,769077,0.97
8067,751125,0.98
8068,594378,0.99
8069,797436,0.97
8070,529174,0.98
8071,548558,0.99
8072,534744,0.99
8073,506837,1
8074,1132499,0.98
8075,1148478,0.94
8076,1034270,0.99
8077,593916,0.97
8078,766354,0.98
8079,760822,1
8080,3905142,1
8081,599708,0.99
8082,550598,1
8083,506846,1
8084,492195,0.98
8085,409271,1
8086,540468,0.99
8087,634542,0.97
8088,786498,0.97
8089,824632,0.95
8090,556879,1
8091,528366,0.99
8092,693483,0.91
8093,953221,0.99
8094,693243,0.97
8095,1181128,0.99
8096,1398097,0.99
8097,652887,0.96
8098,616033,0.99
8099,593627,1
8100,534946,0.99
8101,709597,1
8102,575860,0.97
8103,675888,0.99
8104,687076,0.93
8105,573436,1
8106,518227,1
8107,1037069,0.98
8108,1167631,0.99
8109,1113422,0.94
8110,1284686,0.97
8111,610146,0.98
8112,462306,1
8113,409974,1
8114,850798,0.96
8115,528521,1
8116,1609533,0.95
8117,613050,1
8118,364711,1
8119,486567,1
8120,500247,1
8121,1757469,0.99
8122,429800,0.99
8123,1380963,0.95
8124,611030,0.98
8125,510137,1
8126,1204158,0.99
8127,546875,1
8128,555532,1
8129,638764,0.98
8130,462046,1
8131,404663,1
8132,600622,0.98
8133,524740,0.99
8134,1266659,0.89
8135,1244609,0.97
8136,675801,1
8137,1158694,1
8138,680400,0.99
8139,1144072,0.97
8140,802583,0.99
8141,1303138,0.92
8142,568193,1
8143,541748,1
8144,559179,0.99
8145,1104100,0.99
8146,523595,1
8147,962168,0.97
8148,661410,0.98
8149,1283927,0.97
8150,513532,1
8151,1499500,0.98
8152,1138367,0.92
8153,588318,0.99
8154,1446677,0.97
8155,542430,0.97
8156,1166698,1
8157,890154,0.87
8158,722631,1
8159,515408,1
8160,800014,0.99
8161,1011249,1
8162,743536,0.97
8163,1128959,1
8164,1603376,0.99
8165,572753,1
8166,883650,0.99
8167,601670,0.96
8168,544701,0.99
8169,796118,0.95
8170,479006,1
8171,778389,0.94
8172,526596,1
8173,570376,1
8174,580362,0.99
8175,1134779,0.97
8176,1403647,0.86
8177,2042671,0.93
8178,699514,0.99
8179,605104,0.99
8180,637706,1
8181,574360,0.99
8182,495331,0.99
8183,1467177,0.95
8184,266338,1
8185,1232470,0.97
8186,547808,1
8187,927556,0.97
8188,1557663,0.98
8189,833252,1
8190,521565,1
8191,522738,1
8192,589973,0.99
8193,1996832,0.95
8194,3174968,0.92
8195,827286,0.99
8196,363605,1
8197,573378,1
8198,566673,0.99
8199,491483,0.99
8200,884285,0.98
8201,603267,1
8202,973375,0.93
8203,492907,1
8204,606326,0.91
8205,598649,1
8206,460487,1
8207,1381405,0.94
8208,557775,1
8209,1028430,0.96
8210,959340,0.98
8211,1187813,0.95
8212,551185,0.98
8213,1012422,0.96
8214,452666,1
8215,790442,0.99
8216,985045,0.89
8217,1132836,0.97
8218,1521492,0.96
8219,505048,1
8220,523710,1
8221,1739864,0.95
8222,523623,0.99
8223,1190882,0.99
8224,1241137,0.99
8225,295718,1
8226,527106,0.99
8227,555533,1
8228,1297798,0.94
8229,843140,1
8230,610838,1
8231,595975,1
8232,521084,0.99
8233,577476,0.97
8234,1737296,0.89
8235,507866,1
8236,815339,0.99
8237,3100231,1
8238,701025,0.97
8239,1931349,0.97
8240,1062822,0.99
8241,557024,0.95
8242,396140,1
8243,500843,1
8244,1789820,0.97
8245,615070,0.95
8246,608077,0.98
8247,960764,0.95
8248,568770,1
8249,1002341,0.9
8250,485278,0.99
8251,539179,0.99
8252,572195,0.91
8253,556495,1
8254,655061,0.95
8255,761227,0.96
8256,1136308,0.98
8257,1583944,0.97
8258,467173,1
8259,1312383,0.97
8260,718697,1
8261,593262,1
8262,561420,1
8263,478949,1
8264,760466,0.96
8265,603681,0.96
8266,1632544,0.95
8267,573945,0.95
8268,753915,0.97
8269,1756613,0.94
8270,2547825,0.96
8271,742228,0.98
8272,1155616,0.99
8273,881543,0.98
8274,799995,1
8275,842207,0.99
8276,1313855,0.96
8277,817052,1
8278,1812119,0.92
8279,1054828,0.99
8280,626172,1
8281,1762250,0.98
8282,998925,1
8283,1172258,0.99
8284,486875,1
8285,1112740,0.96
8286,617678,1
8287,511781,1
8288,935328,0.97
8289,411868,1
8290,842419,0.97
8291,1201706,0.98
8292,953520,0.96
8293,1023044,1
8294,1657999,1
8295,816984,0.99
8296,577832,0.98
8297,665537,0.97
8298,1792303,0.97
8299,487645,1
8300,592685,0.99
8301,635167,0.96
8302,1174451,0.99
8303,1112354,0.98
8304,567231,0.98
8305,677465,0.98
8306,568963,0.96
8307,619429,0.94
8308,1275605,0.99
8309,485316,1
8310,540737,1
8311,611511,0.99
8312,815618,0.95
8313,1270449,0.97
8314,985997,0.98
8315,635966,1
8316,527049,0.99
8317,553301,0.99
8318,580843,0.98
8319,3632138,1
8320,1233585,1
8321,1166861,0.94
8322,327174,1
8323,514504,1
8324,1239242,0.97
8325,638784,0.91
8326,628779,0.96
8327,530271,0.99
8328,662208,0.97
8329,1005747,1
8330,545153,1
8331,845093,1
8332,2012580,0.97
8333,1631553,0.97
8334,613493,1
8335,2017842,0.95
8336,529848,0.98
8337,955395,1
8338,587683,1
8339,574205,1
8340,418256,1
8341,1063130,0.99
8342,769519,0.99
8343,697889,0.99
8344,585528,0.98
8345,1100147,0.92
8346,2925466,0.95
8347,532176,0.98
8348,1297135,1
8349,409493,0.99
8350,836868,0.98
8351,2296666,1
8352,949701,0.99
8353,724930,1
8354,1074780,1
8355,579718,1
8356,783661,0.93
8357,1787445,0.97
8358,1050066,0.96
8359,1101773,1
8360,1156742,0.94
8361,493917,1
8362,758840,0.98
8363,584181,0.98
8364,1406138,0.97
8365,1836304,0.92
8366,581612,0.99
8367,465250,1
8368,618101,0.97
8369,676991,1
8370,799437,0.99
8371,3034270,0.95
8372,762391,0.99
8373,510117,1
8374,380796,1
8375,1952716,0.97
8376,186319,0.99
8377,582132,0.99
8378,678562,0.99
8379,577649,0.94
8380,1094394,0.98
8381,728394,0.98
8382,1205659,0.98
8383,906449,0.99
8384,627298,0.96
8385,829644,0.99
8386,450232,0.93
8387,518602,1
8388,579909,0.98
8389,885209,0.98
8390,2305315,0.97
8391,718004,0.98
8392,628038,1
8393,1123129,1
8394,724180,0.95
8395,390522,1
8396,413812,1
8397,1272816,0.92
8398,608202,0.97
8399,1020215,0.99
8400,513628,1
8401,621526,0.99
8402,933481,1
8403,440911,1
8404,539285,1
8405,1096895,0.99
8406,623324,0.95
8407,467617,1
8408,975742,1
8409,456505,1
8410,2892844,0.9
8411,905785,0.99
8412,1352777,0.98
8413,534599,0.99
8414,509829,1
8415,779793,0.97
8416,993001,1
8417,600420,1
8418,777484,0.95
8419,598121,0.96
8420,605682,0.99
8421,1023100,1
8422,2903570,0.99
8423,1348322,0.94
8424,549453,0.96
8425,571896,1
8426,587221,0.95
8427,551069,1
8428,676994,0.97
8429,413946,0.99
8430,576014,0.99
8431,593031,0.99
8432,589809,0.97
8433,1012952,0.96
8434,763218,1
8435,2183152,1
8436,635475,0.98
8437,2661022,0.92
8438,1536623,0.98
8439,601622,1
8440,537601,1
8441,465981,0.99
8442,1227583,1
8443,541641,1
8444,570271,1
8445,417708,1
8446,1417096,0.99
8447,1113942,0.99
8448,1683019,0.96
8449,548597,0.99
8450,1193480,0.94
8451,1481819,0.83
8452,939138,0.98
8453,390473,1
8454,1163225,1
8455,550097,0.98
8456,2091609,0.96
8457,482103,1
8458,648731,0.97
8459,454985,0.97
8460,582844,1
8461,589376,0.98
8462,980254,0.98
8463,517746,1
8464,466173,1
8465,2716492,0.97
8466,921976,1
8467,617427,0.98
8468,590531,0.97
8469,2811132,0.94
8470,1189959,0.94
8471,596918,0.99
8472,564711,0.98
8473,645758,0.97
8474,646576,0.98
8475,572810,0.99
8476,616120,0.99
8477,679544,0.99
8478,552050,1
8479,873155,0.97
8480,1129776,0.98
8481,2030405,0.99
8482,661708,0.98
8483,754483,0.99
8484,1148487,0.99
8485,735599,0.98
8486,713184,0.95
8487,515225,0.98
8488,612310,1
8489,1418240,0.96
8490,1252315,0.92
8491,525326,0.99
8492,581131,0.98
8493,571040,1
8494,665672,0.97
8495,1262667,0.9
8496,523854,1
8497,910106,0.98
8498,425384,1
8499,615715,0.99
8500,598803,0.99
8501,470483,1
8502,1771851,0.89
8503,925891,1
8504,931673,1
8505,863015,0.95
8506,576937,1
8507,483412,0.99
8508,598486,1
8509,620180,1
8510,2848314,0.95
8511,710039,0.96
8512,784873,0.99
8513,1165091,0.95
8514,695715,0.93
8515,521026,1
8516,842188,0.96
8517,2431144,0.89
8518,875281,1
8519,573435,0.99
8520,509222,0.99
8521,579669,1
8522,804892,0.99
8523,903794,0.99
8524,580641,1
8525,786017,0.98
8526,810501,0.95
8527,2101671,0.97
8528,544442,0.98
8529,913366,0.86
8530,631233,0.98
8531,309223,1
8532,1125293,1
8533,587057,1
8534,986420,0.97
8535,565317,0.99
8536,3164589,1
8537,671732,0.99
8538,2059429,0.95
8539,561593,0.96
8540,785065,0.96
8541,505654,1
8542,472474,1
8543,574234,0.99
8544,684430,0.99
8545,1022139,0.99
8546,1383839,0.96
8547,1066352,0.99
8548,389483,1
8549,394514,1
8550,562565,0.99
8551,798648,0.99
8552,593627,0.99
8553,791250,0.96
8554,442797,1
8555,607894,0.97
8556,505153,1
8557,653531,1
8558,314948,1
8559,444163,1
8560,628346,0.95
8561,731501,0.99
8562,1114827,0.99
8563,666980,0.95
8564,1650648,1
8565,558852,1
8566,455909,1
8567,1592833,0.96
8568,830433,1
8569,583835,0.99
8570,642199,0.98
8571,1323493,1
8572,1046150,0.98
8573,1476123,1
8574,2332973,0.98
8575,500806,0.99
8576,514629,1
8577,635331,0.94
8578,594081,1
8579,474273,0.99
8580,854425,0.96
8581,1246312,0.98
8582,463999,1
8583,2120217,1
8584,639304,0.97
8585,752039,0.99
8586,519891,1
8587,397314,1
8588,554734,0.99
8589,522431,0.98
8590,607625,0.98
8591,557476,1
8592,876570,1
8593,599535,0.98
8594,697975,0.99
8595,530800,1
8596,520372,1
8597,787575,0.98
8598,561641,1
8599,400382,1
8600,413417,1
8601,2024355,0.93
8602,823689,1
8603,642362,0.93
8604,793377,0.98
8605,846662,0.97
8606,1150325,0.99
8607,899946,0.98
8608,774078,0.99
8609,984621,0.9
8610,587596,0.97
8611,866662,0.99
8612,920043,0.99
8613,1911167,0.97
8614,684989,0.95
8615,557207,0.99
8616,1192152,0.98
8617,573137,0.98
8618,552012,0.99
8619,354601,1
8620,630174,0.98
8621,381604,1
8622,512859,0.99
8623,592147,1
8624,549540,0.99
8625,616937,1
8626,542191,0.99
8627,413783,1
8628,522700,1
8629,817233,1
8630,548049,1
8631,553378,0.99
8632,791770,0.98
8633,1746839,0.97
8634,1236914,0.99
8635,764594,0.97
8636,569674,1
8637,1654160,0.99
8638,463729,1
8639,446789,1
8640,479690,1
8641,673656,0.97
8642,417554,1
8643,525336,0.99
8644,929057,0.99
8645,1044226,0.97
8646,491108,1
8647,1233960,0.97
8648,552070,0.98
8649,531954,0.99
8650,706412,0.97
8651,922428,0.99
8652,888912,0.98
8653,577225,0.9
8654,1003188,1
8655,652733,0.99
8656,638572,0.99
8657,663276,0.98
8658,1754131,0.99
8659,2612634,0.97
8660,753627,1
8661,652300,0.95
8662,1201051,0.96
8663,627077,0.95
8664,1457336,1
8665,1274393,0.96
8666,1978844,0.96
8667,1104187,0.97
8668,585614,1
8669,388434,1
8670,485789,1
8671,1053278,1
8672,620082,0.94
8673,552253,0.99
8674,1088026,1
8675,2209914,0.97
8676,968373,0.99
8677,786786,0.98
8678,1956698,0.97
8679,2273233,0.96
8680,613406,0.96
8681,1295759,0.95
8682,582209,0.99
8683,1145611,0.95
8684,598958,0.97
8685,571012,1
8686,588154,1
8687,578842,1
8688,2061266,0.99
8689,1530033,0.99
8690,526009,0.98
8691,563508,1
8692,807383,0.97
8693,403778,1
8694,1086314,0.97
8695,956800,0.94
8696,1715526,0.94
8697,508973,1
8698,1128833,1
8699,522219,1
8700,566029,0.98
8701,1013067,0.96
8702,539333,0.99
8703,494552,1
8704,521469,0.99
8705,473503,1
8706,1327293,0.88
8707,624084,0.98
8708,508905,0.98
8709,531137,1
8710,438410,1
8711,589915,0.99
8712,509973,1
8713,1751350,0.97
8714,733886,0.96
8715,1114528,0.96
8716,502834,1
8717,814858,1
8718,1861489,0.95
8719,629386,0.98
8720,477044,1
8721,519544,1
8722,607404,0.99
8723,542459,0.98
8724,389348,1
8725,830961,0.98
8726,490291,1
8727,766431,0.97
8728,1679374,0.94
8729,578505,0.97
8730,549462,0.99
8731,665864,1
8732,524874,1
8733,1573574,0.97
8734,2225690,0.96
8735,592512,1
8736,537938,1
8737,645855,0.97
8738,576292,0.99
8739,383557,1
8740,2239053,0.98
8741,2239072,0.9
8742,914040,0.98
8743,2147644,0.99
8744,989999,1
8745,526625,0.98
8746,523998,0.99
8747,516986,1
8748,606346,1
8749,551617,0.99
8750,566230,0.99
8751,506413,1
8752,442537,1
8753,316015,1
8754,868123,0.99
8755,420835,1
8756,836810,0.99
8757,759812,0.98
8758,807759,0.97
8759,639553,0.99
8760,526029,1
8761,693435,0.97
8762,506327,1
8763,476938,1
8764,501777,1
8765,995886,0.99
8766,643690,0.97
8767,869018,0.99
8768,506433,1
8769,928777,0.99
8770,906257,0.89
8771,391705,1
8772,582738,1
8773,580064,0.99
8774,527837,1
8775,591810,1
8776,1106573,1
8777,1847232,0.93
8778,2708401,1
8779,2053436,0.99
8780,725893,0.99
8781,3036181,0.98
8782,962399,0.98
8783,654098,1
8784,718081,0.98
8785,794290,0.99
8786,421065,1
8787,287550,1
8788,669741,0.98
8789,670790,1
8790,678130,0.96
8791,614099,0.99
8792,280306,1
8793,856002,0.97
8794,642286,0.95
8795,585605,1
8796,576196,1
8797,584441,0.99
8798,1933186,0.95
8799,1396240,0.95
8800,1353017,0.98
8801,619977,0.99
8802,1021263,0.98
8803,585999,0.96
8804,984159,0.99
8805,594493,0.97
8806,680486,0.98
8807,1414614,0.98
8808,701689,0.99
8809,510791,1
8810,591252,0.98
8811,688163,0.99
8812,897695,0.98
8813,1237125,0.96
8814,1727676,0.95
8815,658052,0.94
8816,527500,1
8817,4007084,0.99
8818,495889,1
8819,536226,1
8820,711627,0.97
8821,617495,1
8822,733887,1
8823,962937,0.98
8824,554090,0.99
8825,550521,1
8826,2162074,0.88
8827,722939,0.99
8828,811317,0.97
8829,850952,0.96
8830,829586,0.97
8831,1376711,0.95
8832,930951,0.99
8833,1510140,1
8834,482306,1
8835,1060503,0.98
8836,1033240,0.98
8837,650357,1
8838,575754,1
8839,778212,1
8840,803430,0.96
8841,973292,0.98
8842,520420,1
8843,598005,1
8844,576389,0.97
8845,670328,0.95
8846,792606,0.98
8847,904853,0.97
8848,495581,1
8849,670106,0.95
8850,557140,0.98
8851,551521,1
8852,530079,1
8853,601247,0.98
8854,512589,0.98
8855,4295384,0.89
8856,1558682,0.94
8857,3474881,0.92
8858,1948646,0.95
8859,785372,0.99
8860,1108401,0.99
8861,1004688,0.99
8862,586278,1
8863,618909,0.98
8864,561334,1
8865,773896,0.98
8866,489088,0.99
8867,560757,1
8868,570271,1
8869,537534,1
8870,771991,1
8871,780361,0.94
8872,1184216,0.97
8873,905257,0.98
8874,574705,0.99
8875,615273,0.98
8876,381411,1
8877,1081609,1
8878,855666,1
8879,575071,1
8880,617119,0.93
8881,529674,0.99
8882,482190,1
8883,597312,0.99
8884,805113,0.94
8885,837965,0.96
8886,589635,0.96
8887,1296221,0.95
8888,529165,1
8889,431868,1
8890,628491,0.96
