QueryID,Latency(ns),Recall
7421,1395674,0.98
7422,587358,1
7423,533981,1
7424,847004,0.97
7425,530778,0.99
7426,1168178,0.93
7427,602675,0.99
7428,1278573,0.99
7429,871741,1
7430,914220,0.97
7431,925935,0.98
7432,679630,1
7433,675200,0.99
7434,547413,1
7435,752944,1
7436,762643,1
7437,1735070,0.96
7438,3579486,0.94
7439,2234844,0.98
7440,721661,0.99
7441,825379,0.93
7442,3096077,0.97
7443,2009345,0.99
7444,992913,0.99
7445,581200,1
7446,775417,0.99
7447,867101,0.96
7448,722719,1
7449,1041230,0.98
7450,846495,0.99
7451,889164,0.99
7452,1797656,1
7453,816888,1
7454,1119123,0.84
7455,713488,1
7456,729115,1
7457,941113,0.98
7458,1562098,0.99
7459,1722986,0.99
7460,791692,0.99
7461,725702,1
7462,3230929,0.94
7463,858499,0.99
7464,1762132,1
7465,4294491,0.89
7466,883256,1
7467,826188,1
7468,1025853,0.99
7469,847592,1
7470,508596,1
7471,610000,1
7472,1467570,1
7473,707452,1
7474,914679,0.99
7475,354085,1
7476,1286895,1
7477,771055,0.95
7478,869596,0.98
7479,1102639,0.97
7480,2128431,0.98
7481,635425,1
7482,819004,1
7483,1536413,1
7484,1224359,0.99
7485,1081384,0.99
7486,809853,0.99
7487,646082,1
7488,4324527,0.92
7489,731949,0.99
7490,857302,0.98
7491,685987,1
7492,577279,1
7493,4898992,0.99
7494,2082529,0.98
7495,1069858,0.98
7496,596039,1
7497,825410,0.95
7498,484676,1
7499,582917,0.93
7500,589562,0.98
7501,536725,1
7502,1808204,0.97
7503,494675,1
7504,492270,1
7505,464060,1
7506,804265,0.98
7507,613302,0.94
7508,2082319,0.96
7509,675539,1
7510,1131686,0.96
7511,506270,1
7512,600798,0.99
7513,1052914,1
7514,1728743,0.98
7515,615547,0.99
7516,665630,0.98
7517,552332,0.98
7518,578207,0.99
7519,560834,1
7520,491702,1
7521,602625,0.97
7522,4169228,0.98
7523,535308,1
7524,538302,1
7525,573517,1
7526,374192,1
7527,511729,1
7528,485844,0.98
7529,724026,1
7530,632731,0.95
7531,2015672,0.96
7532,1570820,0.93
7533,502528,0.99
7534,608163,1
7535,1973661,0.93
7536,1155775,0.97
7537,473500,1
7538,4274215,0.97
7539,582907,0.99
7540,2309565,0.97
7541,548899,0.98
7542,919420,1
7543,521887,1
7544,528573,1
7545,504923,1
7546,948088,1
7547,502977,1
7548,663735,0.99
7549,1450407,0.96
7550,1588802,0.96
7551,686386,0.98
7552,501980,1
7553,773390,0.96
7554,623540,0.99
7555,520191,1
7556,525001,1
7557,738266,0.98
7558,523754,0.98
7559,1175144,0.99
7560,1254316,0.99
7561,1057336,0.97
7562,716502,0.99
7563,1209231,0.99
7564,622582,0.94
7565,594841,0.97
7566,884643,0.99
7567,558050,0.99
7568,607305,0.97
7569,527106,1
7570,789077,0.97
7571,1263874,0.97
7572,716352,1
7573,1272396,0.99
7574,1157831,0.96
7575,598155,1
7576,874206,0.98
7577,510861,1
7578,658565,0.99
7579,537634,1
7580,1918728,0.92
7581,1156304,0.95
7582,555037,1
7583,607305,1
7584,1817434,0.91
7585,894982,0.96
7586,1945531,1
7587,611615,0.98
7588,583346,1
7589,439512,0.99
7590,435472,1
7591,643717,0.91
7592,1103168,0.97
7593,1000806,0.97
7594,556014,1
7595,1635043,0.98
7596,1271848,1
7597,1173936,1
7598,643298,1
7599,546635,1
7600,1054521,1
7601,687604,0.96
7602,700646,0.98
7603,1487028,0.92
7604,622553,1
7605,378503,1
7606,1590229,0.98
7607,1935393,0.99
7608,542493,1
7609,670320,0.96
7610,1224359,0.99
7611,1270241,0.96
7612,1261779,0.99
7613,597546,0.96
7614,500723,1
7615,613831,1
7616,793378,1
7617,1047496,0.94
7618,951132,0.98
7619,3125255,0.92
7620,1428314,0.95
7621,911606,0.98
7622,603992,0.99
7623,570603,1
7624,1022819,0.99
7625,612344,1
7626,1485792,0.97
7627,724515,0.97
7628,787072,1
7629,1041070,0.99
7630,638778,0.99
7631,1441536,1
7632,1083679,0.99
7633,294063,1
7634,614849,1
7635,548661,0.98
7636,1824878,0.97
7637,629897,1
7638,664054,0.9
7639,1601585,1
7640,491492,1
7641,616406,0.99
7642,523464,1
7643,2187625,1
7644,551913,0.93
7645,634208,0.99
7646,381277,1
7647,473001,1
7648,459869,1
7649,1103836,0.99
7650,392703,1
7651,580732,0.98
7652,937949,0.99
7653,642101,1
7654,976447,0.99
7655,712441,0.97
7656,971269,0.93
7657,704886,0.99
7658,2363610,0.98
7659,1659441,0.99
7660,1264250,0.98
7661,532953,1
7662,2546752,0.88
7663,906097,0.94
7664,594781,0.93
7665,949794,0.98
7666,597785,0.99
7667,625377,0.99
7668,511369,1
7669,1513083,0.96
7670,1154259,0.97
7671,481224,1
7672,924548,0.96
7673,580293,0.99
7674,760877,0.99
7675,1001753,0.97
7676,639317,0.97
7677,625427,1
7678,570414,0.99
7679,1178666,1
7680,1677682,0.99
7681,3634818,0.98
7682,993741,0.98
7683,539080,1
7684,453483,1
7685,682614,0.98
7686,710176,0.88
7687,491193,1
7688,821419,0.98
7689,665691,0.94
7690,620427,0.98
7691,1062534,0.99
7692,488858,1
7693,586899,0.99
7694,295819,1
7695,557172,1
7696,570599,1
7697,475785,1
7698,607454,0.95
7699,678486,0.93
7700,921045,1
7701,2025790,0.99
7702,625516,0.98
7703,2006801,0.96
7704,829780,0.98
7705,619009,0.99
7706,525429,1
7707,832495,0.97
7708,630744,0.94
7709,546375,1
7710,743255,1
7711,662696,0.97
7712,523394,0.97
7713,601009,0.97
7714,573197,1
7715,619260,0.97
7716,804177,1
7717,736397,0.97
7718,633848,0.94
7719,618760,0.99
7720,1050560,0.95
7721,736709,0.98
7722,658865,0.98
7723,640933,0.98
7724,832056,1
7725,1428404,1
7726,641153,1
7727,616486,0.96
7728,594901,1
7729,927562,1
7730,564835,1
7731,588535,1
7732,628998,1
7733,583086,0.99
7734,568179,1
7735,1904748,0.92
7736,761636,0.98
7737,1414164,0.97
7738,649235,0.95
7739,513475,0.99
7740,552482,1
7741,1239915,0.99
7742,651421,1
7743,470108,0.96
7744,625327,0.98
7745,916615,1
7746,1881398,1
7747,634277,0.97
7748,556653,1
7749,625257,1
7750,573747,0.99
7751,2428601,0.99
7752,653117,0.99
7753,512318,1
7754,921335,0.99
7755,637690,1
7756,919320,0.94
7757,875264,0.96
7758,978493,1
7759,835049,0.96
7760,594452,1
7761,511180,1
7762,2108115,1
7763,572768,1
7764,591299,1
7765,568219,0.99
7766,462065,1
7767,254617,1
7768,1391323,1
7769,836306,0.97
7770,1200809,1
7771,2333613,0.97
7772,1191599,0.97
7773,787411,0.98
7774,1543828,1
7775,672625,0.96
7776,627322,1
7777,1361367,1
7778,644915,0.94
7779,756716,0.98
7780,570773,1
7781,1102009,0.97
7782,1066875,0.99
7783,790734,0.96
7784,600719,1
7785,529610,0.98
7786,572738,1
7787,459091,1
7788,2226472,0.96
7789,665990,1
7790,681546,0.92
7791,2574649,0.99
7792,906946,0.99
7793,1338296,0.99
7794,503676,1
7795,2193152,0.89
7796,560873,1
7797,597496,0.99
7798,593864,1
7799,644076,0.97
7800,1728963,1
7801,968794,0.99
7802,572100,0.97
7803,1063582,0.99
7804,745021,0.97
7805,1061107,1
7806,2598439,0.97
7807,595999,1
7808,1250094,0.95
7809,924578,0.99
7810,553300,1
7811,351830,1
7812,400585,1
7813,773580,0.99
7814,602884,1
7815,457824,1
7816,495573,1
7817,573218,0.99
7818,321315,1
7819,688442,0.99
7820,474967,1
7821,1960359,0.99
7822,976068,0.99
7823,651371,1
7824,1249495,0.96
7825,530379,1
7826,519602,1
7827,1344274,0.95
7828,511999,1
7829,995467,0.98
7830,771405,0.98
7831,528283,0.99
7832,1594320,0.95
7833,503656,1
7834,790893,0.97
7835,617014,0.97
7836,470686,1
7837,576191,1
7838,1110113,0.94
7839,486822,1
7840,1249546,0.97
7841,1173916,0.97
7842,836975,1
7843,1481741,1
7844,647768,1
7845,584424,1
7846,1219759,0.99
7847,1208992,0.97
7848,1821535,0.95
7849,570663,1
7850,637321,0.97
7851,569316,1
7852,639766,0.99
7853,314809,1
7854,1574971,0.99
7855,518734,1
7856,591169,1
7857,2321978,0.9
7858,431560,1
7859,921345,0.99
7860,608922,1
7861,704089,0.97
7862,1968771,0.96
7863,491981,1
7864,1268924,1
7865,552562,1
7866,544309,0.98
7867,815321,1
7868,457654,1
7869,465697,1
7870,534510,1
7871,650692,1
7872,638528,0.98
7873,601527,0.92
7874,645883,0.97
7875,1046269,0.99
7876,369502,1
7877,454531,1
7878,1328317,0.95
7879,631104,0.95
7880,839101,0.98
7881,658097,0.95
7882,2228337,0.95
7883,518055,1
7884,650223,0.98
7885,523414,1
7886,899661,0.98
7887,1642397,1
7888,2721157,0.99
7889,492580,1
7890,588495,1
7891,871262,1
7892,1230925,1
7893,599761,1
7894,1387311,0.95
7895,749961,1
7896,889593,0.99
7897,1003969,1
7898,1214640,1
7899,741748,0.95
7900,824083,0.98
7901,456865,1
7902,1813802,0.95
7903,523693,1
7904,576950,1
7905,428047,1
7906,1347346,0.99
7907,507048,0.97
7908,1128154,0.98
7909,461296,1
7910,934048,0.97
7911,543760,1
7912,603364,0.99
7913,569805,0.97
7914,1716678,0.94
7915,608303,0.93
7916,509912,1
7917,473281,1
7918,948028,0.94
7919,1215119,0.99
7920,882169,0.98
7921,454042,1
7922,647829,0.99
7923,2060187,0.97
7924,571332,1
7925,1385306,0.99
7926,1132745,1
7927,609769,0.98
7928,774598,0.98
7929,539549,1
7930,2045517,0.98
7931,544728,0.98
7932,553210,1
7933,573607,0.98
7934,612902,1
7935,530977,1
7936,1447413,0.96
7937,558818,0.97
7938,606905,1
7939,528503,1
7940,646052,0.99
7941,1812815,0.95
7942,1799093,0.98
7943,591199,0.99
7944,274156,1
7945,1173378,0.92
7946,1167650,0.97
7947,2415409,0.9
7948,1794433,0.93
7949,324767,1
7950,572100,1
7951,1588782,0.98
7952,504943,1
7953,3199457,0.96
7954,577289,0.97
7955,1080735,0.96
7956,698830,0.96
7957,853001,0.97
7958,446319,1
7959,545926,0.97
7960,1106201,0.96
7961,991665,1
7962,581310,0.99
7963,934138,0.93
7964,791253,0.94
7965,732398,0.96
7966,242044,1
7967,2276156,1
7968,434573,1
7969,440491,0.99
7970,1840924,0.94
7971,1872657,0.99
7972,1940472,0.97
7973,1093428,0.97
7974,871262,0.95
7975,635854,0.99
7976,524292,0.99
7977,607354,0.97
7978,600130,0.89
7979,423686,1
7980,1125150,0.98
7981,550915,0.99
7982,514054,1
7983,667387,1
7984,845986,0.96
7985,1163319,1
7986,545167,1
7987,1882396,0.98
7988,338199,1
7989,598623,0.99
7990,970660,0.98
7991,1043794,0.99
7992,646292,0.98
7993,1302552,0.96
7994,630296,0.95
7995,1528680,1
7996,716731,1
7997,712222,1
7998,827895,0.97
7999,1178657,0.99
8000,1642537,0.9
8001,668913,0.99
8002,608462,1
8003,606028,0.99
8004,2013397,0.96
8005,571791,0.99
8006,374362,1
8007,921834,0.98
8008,868987,0.96
8009,1259055,0.99
8010,746048,0.98
8011,1169406,1
8012,614799,0.98
8013,528383,1
8014,887427,0.98
8015,1726847,1
8016,1020294,0.96
8017,1332199,0.99
8018,579374,1
8019,923611,0.97
8020,510951,0.99
8021,606766,0.99
8022,458123,1
8023,915209,1
8024,864785,0.96
8025,554957,0.99
8026,537853,1
8027,803177,0.98
8028,619579,1
8029,879454,1
8030,595959,1
8031,861733,0.94
8032,516688,1
8033,909321,0.95
8034,562361,1
8035,645215,0.93
8036,563528,1
8037,381975,1
8038,595391,0.97
8039,1578215,0.96
8040,749202,0.94
8041,1211656,0.98
8042,434733,1
8043,528802,1
8044,929098,0.96
8045,766096,0.98
8046,666729,1
8047,603473,0.96
8048,1509601,0.99
8049,1697420,0.98
8050,700407,0.99
8051,1073670,0.99
8052,546305,0.99
8053,283635,1
8054,858559,0.98
8055,861014,0.99
8056,516389,1
8057,1379419,0.96
8058,540737,0.99
8059,440311,1
8060,811091,0.93
8061,583496,0.99
8062,2280516,0.99
8063,1101740,0.99
8064,448314,1
8065,423427,0.98
8066,783569,0.97
8067,792121,0.98
8068,596129,0.99
8069,772263,0.97
8070,545736,0.98
8071,545975,0.99
8072,544260,0.99
8073,520051,1
8074,1227851,0.98
8075,1208323,0.94
8076,1045590,0.99
8077,586659,0.97
8078,809484,0.98
8079,579873,1
8080,3708821,1
8081,625935,0.99
8082,563947,1
8083,522067,1
8084,497369,0.98
8085,412101,1
8086,546833,0.99
8087,604960,0.97
8088,743255,0.97
8089,825998,0.95
8090,566752,1
8091,534809,0.99
8092,747686,0.91
8093,912843,0.99
8094,654874,0.97
8095,1246183,0.99
8096,1168608,0.99
8097,623909,0.96
8098,589024,0.99
8099,591938,1
8100,508196,0.99
8101,675869,1
8102,606287,0.97
8103,559057,0.99
8104,679660,0.93
8105,574125,1
8106,548759,1
8107,1024865,0.98
8108,1132994,0.99
8109,1130499,0.94
8110,1262468,0.97
8111,609191,0.98
8112,476783,1
8113,428286,1
8114,894253,0.96
8115,533991,1
8116,1501418,0.95
8117,600220,1
8118,369582,1
8119,511759,1
8120,508595,1
8121,1747732,0.99
8122,423847,0.99
8123,1327090,0.95
8124,619938,0.98
8125,536555,1
8126,1236892,0.99
8127,526438,1
8128,526197,1
8129,656051,0.98
8130,471764,1
8131,414805,1
8132,615837,0.98
8133,538591,0.99
8134,1352316,0.89
8135,1220797,0.97
8136,547802,1
8137,1131717,1
8138,643068,0.99
8139,1128503,0.97
8140,822396,0.99
8141,1335921,0.92
8142,558838,1
8143,521069,1
8144,609460,0.99
8145,1162251,0.99
8146,547812,1
8147,958755,0.97
8148,648906,0.98
8149,1333855,0.97
8150,522346,1
8151,1532702,0.98
8152,1319167,0.92
8153,617812,0.99
8154,1175293,0.97
8155,546514,0.97
8156,1123444,1
8157,937301,0.87
8158,732208,1
8159,544429,1
8160,808017,0.99
8161,1001045,1
8162,812746,0.97
8163,1128294,1
8164,1675167,0.99
8165,569485,1
8166,884065,0.99
8167,628211,0.96
8168,565824,0.99
8169,902575,0.95
8170,506011,1
8171,858719,0.94
8172,483799,1
8173,559576,1
8174,616475,0.99
8175,1183456,0.97
8176,1414952,0.86
8177,2069825,0.93
8178,734124,0.99
8179,633170,0.99
8180,632522,1
8181,623121,0.99
8182,536626,0.99
8183,1629366,0.95
8184,285491,1
8185,1282914,0.97
8186,585671,1
8187,1060049,0.97
8188,1699655,0.98
8189,597875,1
8190,518155,1
8191,544479,1
8192,619977,0.99
8193,2062771,0.95
8194,3128548,0.92
8195,810462,0.99
8196,388133,1
8197,616805,1
8198,637820,0.99
8199,520540,0.99
8200,946512,0.98
8201,632670,1
8202,984181,0.93
8203,544180,1
8204,743215,0.91
8205,713898,1
8206,543212,1
8207,1234138,0.94
8208,573028,1
8209,1103157,0.96
8210,1037897,0.98
8211,1256829,0.95
8212,583984,0.98
8213,1074159,0.96
8214,436849,1
8215,827546,0.99
8216,1025902,0.89
8217,1195282,0.97
8218,1691753,0.96
8219,537773,1
8220,546046,1
8221,2141553,0.95
8222,594183,0.99
8223,1179036,0.99
8224,1229667,0.99
8225,320237,1
8226,530539,0.99
8227,631473,1
8228,1361237,0.94
8229,926215,1
8230,603892,1
8231,608074,1
8232,595879,0.99
8233,621305,0.97
8234,1786640,0.89
8235,538521,1
8236,843531,0.99
8237,3269447,1
8238,793109,0.97
8239,1861580,0.97
8240,1020843,0.99
8241,580133,0.95
8242,437437,1
8243,561931,1
8244,1828940,0.97
8245,619938,0.95
8246,652818,0.98
8247,1080276,0.95
8248,578107,1
8249,1010346,0.9
8250,510920,0.99
8251,534081,0.99
8252,671189,0.91
8253,618761,1
8254,674122,0.95
8255,972616,0.96
8256,1225885,0.98
8257,1575629,0.97
8258,517117,1
8259,1314197,0.97
8260,666608,1
8261,645962,1
8262,583107,1
8263,531657,1
8264,819063,0.96
8265,655891,0.96
8266,1892584,0.95
8267,627333,0.95
8268,818774,0.97
8269,1901704,0.94
8270,2785799,0.96
8271,814274,0.98
8272,1300307,0.99
8273,668914,0.98
8274,635814,1
8275,618950,0.99
8276,932381,0.96
8277,597186,1
8278,1633646,0.92
8279,1093568,0.99
8280,659703,1
8281,1950900,0.98
8282,1036739,1
8283,1258686,0.99
8284,539279,1
8285,1280360,0.96
8286,638119,1
8287,563957,1
8288,852891,0.97
8289,416422,1
8290,900789,0.97
8291,1274262,0.98
8292,982036,0.96
8293,1118255,1
8294,1784006,1
8295,887308,0.99
8296,633050,0.98
8297,604730,0.97
8298,1888233,0.97
8299,528812,1
8300,617843,0.99
8301,632691,0.96
8302,1563502,0.99
8303,1513393,0.98
8304,696379,0.98
8305,623191,0.98
8306,601827,0.96
8307,658436,0.94
8308,1382133,0.99
8309,513355,1
8310,632471,1
8311,679012,0.99
8312,837544,0.95
8313,1385345,0.97
8314,1092211,0.98
8315,661220,1
8316,595919,0.99
8317,593415,0.99
8318,623530,0.98
8319,4194046,1
8320,1363802,1
8321,1177260,0.94
8322,359144,1
8323,559087,1
8324,1264035,0.97
8325,708419,0.91
8326,670350,0.96
8327,559267,0.99
8328,692114,0.97
8329,1098796,1
8330,647120,1
8331,939936,1
8332,2191706,0.97
8333,1887852,0.97
8334,987556,1
8335,2196955,0.95
8336,584833,0.98
8337,951880,1
8338,512338,1
8339,613532,1
8340,444901,1
8341,1132794,0.99
8342,847483,0.99
8343,735601,0.99
8344,623561,0.98
8345,1209032,0.92
8346,3058657,0.95
8347,600030,0.98
8348,1430199,1
8349,442646,0.99
8350,942829,0.98
8351,2526232,1
8352,850846,0.99
8353,599152,1
8354,1172300,1
8355,602036,1
8356,867420,0.93
8357,1864663,0.97
8358,1160425,0.96
8359,1220317,1
8360,1156743,0.94
8361,556203,1
8362,820451,0.98
8363,641942,0.98
8364,1612611,0.97
8365,2053980,0.92
8366,652259,0.99
8367,487810,1
8368,678014,0.97
8369,605529,1
8370,834201,0.99
8371,3223895,0.95
8372,797718,0.99
8373,556643,1
8374,470417,1
8375,1984578,0.97
8376,209792,0.99
8377,614809,0.99
8378,737787,0.99
8379,706923,0.94
8380,1168888,0.98
8381,821828,0.98
8382,1334674,0.98
8383,1113176,0.99
8384,680808,0.96
8385,769040,0.99
8386,428586,0.93
8387,478450,1
8388,594363,0.98
8389,964743,0.98
8390,2381501,0.97
8391,735322,0.98
8392,626225,1
8393,1183915,1
8394,800882,0.95
8395,539390,1
8396,425144,1
8397,1357006,0.92
8398,641542,0.97
8399,1109155,0.99
8400,593664,1
8401,642281,0.99
8402,1060149,1
8403,474218,1
8404,590551,1
8405,1087301,0.99
8406,651440,0.95
8407,457375,1
8408,953237,1
8409,478579,1
8410,3052260,0.9
8411,907944,0.99
8412,1672959,0.98
8413,777661,0.99
8414,514902,1
8415,828866,0.97
8416,1064909,1
8417,636652,1
8418,830179,0.95
8419,681816,0.96
8420,611735,0.99
8421,1087780,1
8422,2770193,0.99
8423,1389736,0.94
8424,612205,0.96
8425,596747,1
8426,637860,0.95
8427,546125,1
8428,624778,0.97
8429,431200,0.99
8430,711689,0.99
8431,613452,0.99
8432,663765,0.97
8433,1120125,0.96
8434,822716,1
8435,2345228,1
8436,679182,0.98
8437,2718682,0.92
8438,1459078,0.98
8439,590510,1
8440,592197,1
8441,577977,0.99
8442,1297793,1
8443,581371,1
8444,583416,1
8445,445680,1
8446,1684617,0.99
8447,1184523,0.99
8448,1806128,0.96
8449,646053,0.99
8450,1252689,0.94
8451,1646948,0.83
8452,927352,0.98
8453,412790,1
8454,1243458,1
8455,641452,0.98
8456,2192105,0.96
8457,541286,1
8458,683392,0.97
8459,489087,0.97
8460,713508,1
8461,760479,0.98
8462,1004159,0.98
8463,529231,1
8464,489307,1
8465,2949989,0.97
8466,940075,1
8467,629068,0.98
8468,675679,0.97
8469,2848406,0.94
8470,1252110,0.94
8471,681676,0.99
8472,622293,0.98
8473,681387,0.97
8474,673164,0.98
8475,607794,0.99
8476,715763,0.99
8477,789925,0.99
8478,567400,1
8479,914829,0.97
8480,1228600,0.98
8481,2146422,0.99
8482,704148,0.98
8483,745450,0.99
8484,1220207,0.99
8485,702392,0.98
8486,753643,0.95
8487,579813,0.98
8488,593644,1
8489,1638915,0.96
8490,1281107,0.92
8491,570314,0.99
8492,592985,0.98
8493,644645,1
8494,776255,0.97
8495,1370517,0.9
8496,614160,1
8497,996605,0.98
8498,449851,1
8499,683592,0.99
8500,687114,0.99
8501,532015,1
8502,2122075,0.89
8503,1186769,1
8504,912814,1
8505,808087,0.95
8506,624568,1
8507,476105,0.99
8508,602645,1
8509,654314,1
8510,2391649,0.95
8511,668823,0.96
8512,802638,0.99
8513,1232172,0.95
8514,731509,0.93
8515,567041,1
8516,898634,0.96
8517,2618995,0.89
8518,932781,1
8519,612813,0.99
8520,556344,0.99
8521,534720,1
8522,839270,0.99
8523,952699,0.99
8524,561214,1
8525,793329,0.98
8526,874874,0.95
8527,2479562,0.97
8528,581001,0.98
8529,931354,0.86
8530,617852,0.98
8531,357388,1
8532,1208502,1
8533,621325,1
8534,980289,0.97
8535,569336,0.99
8536,3245638,1
8537,670251,0.99
8538,2198651,0.95
8539,590530,0.96
8540,790045,0.96
8541,507119,1
8542,592965,1
8543,615707,0.99
8544,771405,0.99
8545,1052974,0.99
8546,1425410,0.96
8547,1134880,0.99
8548,489267,1
8549,395806,1
8550,577379,0.99
8551,808616,0.99
8552,608503,0.99
8553,858260,0.96
8554,492111,1
8555,695317,0.97
8556,540777,1
8557,565753,1
8558,328500,1
8559,478200,1
8560,629039,0.95
8561,777702,0.99
8562,1085475,0.99
8563,677605,0.95
8564,2077180,1
8565,624638,1
8566,490893,1
8567,1704425,0.96
8568,863938,1
8569,683891,0.99
8570,705136,0.98
8571,1463130,1
8572,1086952,0.98
8573,1699755,1
8574,2190688,0.98
8575,544688,0.99
8576,574346,1
8577,688252,0.94
8578,630306,1
8579,548650,0.99
8580,908961,0.96
8581,1358612,0.98
8582,498417,1
8583,2217251,1
8584,618072,0.97
8585,819163,0.99
8586,563998,1
8587,428426,1
8588,578786,0.99
8589,552712,0.98
8590,612355,0.98
8591,581110,1
8592,929059,1
8593,699877,0.98
8594,623441,0.99
8595,535808,1
8596,577209,1
8597,824272,0.98
8598,585032,1
8599,477452,1
8600,467173,1
8601,2208141,0.93
8602,853989,1
8603,697333,0.93
8604,890172,0.98
8605,900360,0.97
8606,1266599,0.99
8607,960551,0.98
8608,844559,0.99
8609,1101352,0.9
8610,608013,0.97
8611,873717,0.99
8612,990258,0.99
8613,1945361,0.97
8614,693132,0.95
8615,693182,0.99
8616,1210120,0.98
8617,606088,0.98
8618,671577,0.99
8619,383701,1
8620,688282,0.98
8621,403670,1
8622,536227,0.99
8623,635904,1
8624,593025,0.99
8625,607834,1
8626,553020,0.99
8627,427458,1
8628,577020,1
8629,844439,1
8630,558768,1
8631,646541,0.99
8632,853640,0.98
8633,1877605,0.97
8634,1196598,0.99
8635,827445,0.97
8636,588075,1
8637,1676146,0.99
8638,504235,1
8639,534930,1
8640,512687,1
8641,731989,0.97
8642,418447,1
8643,563538,0.99
8644,917164,0.99
8645,1155176,0.97
8646,526238,1
8647,932541,0.97
8648,587507,0.98
8649,510452,0.99
8650,745181,0.97
8651,1003869,0.99
8652,928210,0.98
8653,602874,0.9
8654,554048,1
8655,676387,0.99
8656,628849,0.99
8657,669602,0.98
8658,1920754,0.99
8659,2655977,0.97
8660,797739,1
8661,622193,0.95
8662,1262897,0.96
8663,639157,0.95
8664,1497197,1
8665,1282864,0.96
8666,2082190,0.96
8667,1115930,0.97
8668,560635,1
8669,398470,1
8670,559197,1
8671,1175104,1
8672,683422,0.94
8673,611347,0.99
8674,1143432,1
8675,2313157,0.97
8676,1005526,0.99
8677,782751,0.98
8678,2246000,0.97
8679,2533377,0.96
8680,681596,0.96
8681,1285149,0.95
8682,614829,0.99
8683,1357864,0.95
8684,630765,0.97
8685,615856,1
8686,685868,1
8687,629238,1
8688,2181308,0.99
8689,1626062,0.99
8690,591758,0.98
8691,621983,1
8692,849917,0.97
8693,439233,1
8694,1229438,0.97
8695,940823,0.94
8696,1854086,0.94
8697,585990,1
8698,1147114,1
8699,582009,1
8700,643308,0.98
8701,1021681,0.96
8702,599612,0.99
8703,517336,1
8704,572889,0.99
8705,568358,1
8706,1447852,0.88
8707,621744,0.98
8708,559507,0.98
8709,574066,1
8710,490225,1
8711,650962,0.99
8712,661010,1
8713,2008077,0.97
8714,876860,0.96
8715,1144759,0.96
8716,494316,1
8717,921096,1
8718,1867109,0.95
8719,710425,0.98
8720,500423,1
8721,568228,1
8722,626943,0.99
8723,554238,0.98
8724,466884,1
8725,849528,0.98
8726,517985,1
8727,831826,0.97
8728,1717377,0.94
8729,636603,0.97
8730,586449,0.99
8731,676946,1
8732,568188,1
8733,1584960,0.97
8734,2317169,0.96
8735,581360,1
8736,542423,1
8737,629398,0.97
8738,656670,0.99
8739,385966,1
8740,2307709,0.98
8741,2391979,0.9
8742,976697,0.98
8743,2182256,0.99
8744,1030123,1
8745,555805,0.98
8746,528502,0.99
8747,559367,1
8748,624788,1
8749,557411,0.99
8750,549159,0.99
8751,517416,1
8752,480017,1
8753,309360,1
8754,576531,0.99
8755,416073,1
8756,1055399,0.99
8757,823204,0.98
8758,825180,0.97
8759,613711,0.99
8760,599372,1
8761,689051,0.97
8762,544599,1
8763,516568,1
8764,518325,1
8765,1070976,0.99
8766,629098,0.97
8767,817656,0.99
8768,534979,1
8769,937600,0.99
8770,974502,0.89
8771,413039,1
8772,613233,1
8773,568986,0.99
8774,532076,1
8775,613702,1
8776,999828,1
8777,1212973,0.93
8778,1861919,1
8779,1424242,0.99
8780,565005,0.99
8781,2088346,0.98
8782,656420,0.98
8783,472483,1
8784,593475,0.98
8785,557701,0.99
8786,372167,1
8787,281430,1
8788,594602,0.98
8789,623909,1
8790,653087,0.96
8791,591129,0.99
8792,308193,1
8793,755848,0.97
8794,582887,0.95
8795,553340,1
8796,559607,1
8797,576670,0.99
8798,2171150,0.95
8799,1392899,0.95
8800,1400354,0.98
8801,591418,0.99
8802,1055499,0.98
8803,661849,0.96
8804,991854,0.99
8805,679471,0.97
8806,662607,0.98
8807,1249336,0.98
8808,778150,0.99
8809,511549,1
8810,611426,0.98
8811,670660,0.99
8812,893185,0.98
8813,1288442,0.96
8814,1968811,0.95
8815,646232,0.94
8816,550147,1
8817,4068902,0.99
8818,516957,1
8819,539540,1
8820,760658,0.97
8821,624678,1
8822,473550,1
8823,984401,0.98
8824,557541,0.99
8825,644965,1
8826,2153487,0.88
8827,735441,0.99
8828,804165,0.97
8829,960601,0.96
8830,864217,0.97
8831,1401551,0.95
8832,945603,0.99
8833,1625364,1
8834,474697,1
8835,1080516,0.98
8836,1063721,0.98
8837,731280,1
8838,562870,1
8839,608732,1
8840,822845,0.96
8841,914770,0.98
8842,540408,1
8843,635165,1
8844,608762,0.97
8845,667197,0.95
8846,826058,0.98
8847,1173344,0.97
8848,714908,1
8849,712870,0.95
8850,580492,0.98
8851,564296,1
8852,555056,1
8853,697343,0.98
8854,592017,0.98
8855,4840697,0.89
8856,1543917,0.94
8857,3655944,0.92
8858,2549732,0.95
8859,933798,0.99
8860,1219709,0.99
8861,1023636,0.99
8862,622483,1
8863,628330,0.98
8864,566552,1
8865,829811,0.98
8866,527814,0.99
8867,645653,1
8868,547972,1
8869,624029,1
8870,833922,1
8871,665251,0.94
8872,1243638,0.97
8873,852881,0.98
8874,600539,0.99
8875,596408,0.98
8876,411053,1
8877,1378091,1
8878,915148,1
8879,614310,1
8880,644515,0.93
8881,538112,0.99
8882,510461,1
8883,631543,0.99
8884,807309,0.94
8885,873079,0.96
8886,609969,0.96
