QueryID,Latency(ns),Recall
7037,1837530,0.99
7038,2168508,0.98
7039,8101355,0.97
7040,4304367,0.99
7041,3799211,0.99
7042,2182860,1
7043,4244895,0.98
7044,2168679,0.99
7045,2167216,0.97
7046,1331053,1
7047,3910032,1
7048,7319845,0.97
7049,1856750,1
7050,8144432,0.91
7051,2115457,1
7052,2724601,1
7053,2275363,1
7054,2153144,1
7055,7811130,0.96
7056,1582018,1
7057,4804704,0.97
7058,1971636,1
7059,8915414,0.95
7060,2293520,0.99
7061,2765335,0.97
7062,1832412,1
7063,1978726,1
7064,6027933,1
7065,2305278,0.94
7066,2062786,0.9
7067,1904173,1
7068,7770877,0.99
7069,4786847,0.98
7070,1901358,0.98
7071,1726039,1
7072,2095617,1
7073,1769225,1
7074,2427085,0.99
7075,6949756,1
7076,2178514,1
7077,2073963,1
7078,2124781,0.98
7079,1522397,1
7080,7289920,0.95
7081,1985798,0.98
7082,4402497,0.96
7083,2085170,1
7084,7786552,0.98
7085,2091501,1
7086,1836028,1
7087,8147225,0.95
7088,8085170,0.98
7089,1551892,1
7090,3846520,0.94
7091,2077442,1
7092,5517739,1
7093,6573860,1
7094,9341678,0.96
7095,1680600,1
7096,8846588,0.96
7097,2429049,1
7098,2064969,1
7099,1859965,1
7100,7877070,0.93
7101,1688522,1
7102,3518180,0.95
7103,2325300,1
7104,2177792,0.99
7105,1551931,1
7106,4252988,0.98
7107,2143900,1
7108,7494643,0.95
7109,1908229,0.99
7110,2011147,1
7111,2582834,0.99
7112,3798120,1
7113,2879650,0.88
7114,7774943,0.98
7115,4521019,0.93
7116,3032754,0.99
7117,8947593,0.88
7118,2575763,1
7119,2434768,0.99
7120,2458724,1
7121,2567991,0.99
7122,1424456,1
7123,8028816,0.99
7124,2156806,1
7125,6592363,1
7126,6924511,0.99
7127,1830210,1
7128,7730772,0.89
7129,2219575,0.98
7130,7814187,0.95
7131,1914036,0.99
7132,8444690,0.97
7133,2623080,0.93
7134,5854625,0.96
7135,8656605,1
7136,7427194,0.93
7137,2285245,0.97
7138,8754872,0.96
7139,8306492,0.95
7140,9238390,0.89
7141,2488185,0.97
7142,2030987,1
7143,4727484,0.96
7144,2067236,1
7145,2138321,1
7146,4121491,1
7147,2598321,0.99
7148,7534478,0.95
7149,4242616,0.99
7150,2133687,0.99
7151,2241001,1
7152,4881636,0.97
7153,1851888,1
7154,2336025,0.99
7155,5359829,1
7156,2125841,0.97
7157,1994579,0.99
7158,3020440,0.95
7159,1938995,1
7160,2574282,0.99
7161,8491976,0.96
7162,3664844,1
7163,8265930,0.93
7164,1998952,1
7165,8492527,0.94
7166,2198228,0.94
7167,7349724,0.93
7168,1738148,1
7169,5100165,0.96
7170,2139963,0.99
7171,5935058,0.94
7172,7557797,0.99
7173,3203123,1
7174,2216052,0.99
7175,8099860,0.97
7176,2593457,0.97
7177,2477356,0.88
7178,2380830,1
7179,1844351,1
7180,9180845,0.96
7181,3269716,0.97
7182,2037333,1
7183,3788051,0.96
7184,2403558,1
7185,4025536,1
7186,4092298,0.98
7187,8400215,0.94
7188,1570978,1
7189,1871023,1
7190,2367600,1
7191,7251368,0.99
7192,1332982,1
7193,8439626,0.92
7194,1327838,1
7195,2238019,1
7196,2706205,0.96
7197,1950244,1
7198,2522852,0.96
7199,2146877,1
7200,2171236,1
7201,2162390,1
7202,2918511,0.96
7203,2124460,1
7204,6874402,1
7205,7293450,0.85
7206,2396903,0.99
7207,1572549,1
7208,7436962,0.92
7209,5314544,0.95
7210,8308743,0.93
7211,7870601,0.98
7212,7928536,0.94
7213,7080504,0.97
7214,2039814,1
7215,2484502,1
7216,2335275,1
7217,1958511,1
7218,1630394,1
7219,2366969,0.93
7220,4937099,0.98
7221,2274989,0.99
7222,2047120,1
7223,2050062,1
7224,7898143,0.98
7225,7639761,0.96
7226,1839247,1
7227,2430149,0.91
7228,2555977,1
7229,1806082,1
7230,2662131,1
7231,1975664,1
7232,1785355,1
7233,3213702,1
7234,7656834,1
7235,6179759,0.94
7236,6968016,0.94
7237,2247937,1
7238,8439776,0.95
7239,1263938,1
7240,2213410,1
7241,1985272,1
7242,3178264,0.94
7243,3120509,0.99
7244,2356472,1
7245,1970501,1
7246,2308815,1
7247,7056995,0.94
7248,1922112,1
7249,1971030,1
7250,7244432,0.93
7251,6767869,0.99
7252,2264950,0.96
7253,8002695,0.98
7254,1850496,1
7255,8148388,0.91
7256,3696439,0.98
7257,2506649,0.96
7258,7267229,0.93
7259,1510831,1
7260,2242062,0.98
7261,2403228,0.9
7262,2000754,1
7263,2020949,1
7264,4971325,0.96
7265,7081064,1
7266,6127609,1
7267,5768459,1
7268,2128353,1
7269,7301156,0.89
7270,7896932,0.97
7271,7694833,0.97
7272,2415928,1
7273,5565440,0.97
7274,3124612,0.97
7275,2329951,0.95
7276,2184317,1
7277,7914986,0.98
7278,1663820,0.99
7279,2099491,1
7280,3014637,0.99
7281,2936735,0.99
7282,1857832,1
7283,7870471,1
7284,1210456,1
7285,8236077,0.96
7286,2566916,1
7287,1453756,1
7288,1937274,1
7289,2640724,0.94
7290,7877457,0.97
7291,7529865,0.99
7292,1555686,1
7293,2146818,0.98
7294,2396553,0.96
7295,1741801,1
7296,1363265,1
7297,2065424,1
7298,3851840,0.95
7299,2871354,1
7300,2323156,0.99
7301,8566205,1
7302,2005447,1
7303,8471490,0.87
7304,1941648,1
7305,1882752,1
7306,5653268,0.99
7307,2623921,0.96
7308,2072700,1
7309,3299658,1
7310,8895743,0.91
7311,2294914,0.98
7312,7355468,0.97
7313,1757954,1
7314,2297312,1
7315,1461355,1
7316,2257284,0.99
7317,1994338,1
7318,7360572,0.97
7319,1951194,1
7320,6862283,0.98
7321,2036412,0.99
7322,2476686,0.98
7323,1967999,1
7324,8404368,0.96
7325,2673229,0.9
7326,2658448,0.91
7327,1580375,1
7328,1951675,1
7329,4303484,0.96
7330,2312787,0.98
7331,2113482,1
7332,7986281,0.94
7333,2115253,1
7334,2229382,0.98
7335,1687199,1
7336,6130571,0.96
7337,3468330,0.99
7338,2788559,0.97
7339,2232294,1
7340,8341709,0.98
7341,3521793,1
7342,4301992,1
7343,8653783,0.98
7344,1663580,1
7345,7762416,0.9
7346,7252849,0.99
7347,2193971,1
7348,3482806,1
7349,2074171,0.97
7350,1903767,1
7351,1947803,1
7352,6703619,1
7353,2459973,0.99
7354,7825606,1
7355,1619645,1
7356,1834343,1
7357,1977496,1
7358,1792862,1
7359,2421022,0.97
7360,5707021,0.98
7361,2195847,0.95
7362,7228780,1
7363,3005600,1
7364,7809093,0.99
7365,2230973,0.99
7366,7290678,0.99
7367,1814007,1
7368,2076593,1
7369,8760636,0.95
7370,3167285,0.97
7371,8692603,0.91
7372,7426277,0.98
7373,1357065,1
7374,2468230,1
7375,2404731,0.93
7376,1982591,1
7377,1675074,1
7378,8387288,0.9
7379,7466007,0.95
7380,7603373,0.96
7381,4578406,0.97
7382,2759255,0.98
7383,9090684,0.91
7384,8938384,0.91
7385,7604644,0.94
7386,8434604,0.94
7387,7897078,0.94
7388,1755113,1
7389,1508463,1
7390,2256884,1
7391,1330581,1
7392,6833809,0.92
7393,7591852,0.98
7394,2358966,0.99
7395,8048237,0.94
7396,1482010,1
7397,4315254,0.98
7398,1416102,1
7399,1768375,1
7400,8837003,0.87
7401,4105919,0.95
7402,4078305,0.97
7403,1767484,1
7404,1854765,0.99
7405,8352724,0.93
7406,1723619,1
7407,5626803,1
7408,1866137,1
7409,2194266,1
7410,2678905,0.96
7411,1592823,1
7412,2690936,0.98
7413,1969669,1
7414,2383179,0.96
7415,3901083,0.92
7416,2542919,1
7417,1885739,1
7418,2433305,1
7419,6589691,0.97
7420,6300354,0.96
7421,7981959,0.98
7422,5170528,0.98
7423,1731111,1
7424,8040456,0.96
7425,2270616,0.95
7426,1977871,0.99
7427,5229164,0.92
7428,8183494,0.96
7429,6822537,0.97
7430,2602026,0.92
7431,8350524,0.97
7432,2287338,1
7433,2325922,1
7434,1922794,1
7435,7133796,0.96
7436,1859095,1
7437,1826961,1
7438,2268326,0.98
7439,8503192,0.97
7440,8183684,0.98
7441,6635626,1
7442,1842104,1
7443,1649560,1
7444,2027466,1
7445,8479479,0.93
7446,7889607,0.99
7447,7231919,0.99
7448,6792645,0.96
7449,7589632,0.99
7450,1775785,1
7451,3366679,0.97
7452,2134609,0.98
7453,6783044,0.99
7454,7502461,0.88
7455,7847223,0.9
7456,5444251,0.97
7457,7057546,0.99
7458,2529887,0.99
7459,2170854,1
7460,7841121,0.9
7461,7804098,1
7462,8078901,0.94
7463,2438286,0.98
7464,8008362,0.92
7465,1551318,1
7466,7610084,0.88
7467,2346184,1
7468,3753036,0.96
7469,1867917,1
7470,1372627,1
7471,6283063,0.94
7472,2746243,0.96
7473,7913501,0.94
7474,1279076,1
7475,7910121,0.96
7476,4755497,0.99
7477,5691831,0.99
7478,2044559,1
7479,1922884,1
7480,8751053,0.97
7481,2305380,1
7482,2404732,1
7483,9079202,0.94
7484,8388948,0.98
7485,7904920,0.93
7486,2326002,0.98
7487,1959168,0.99
7488,1819231,0.99
7489,3517877,0.92
7490,2073571,1
7491,6225255,1
7492,8849995,0.87
7493,8014233,0.92
7494,2962599,1
7495,5458792,1
7496,2147181,0.96
7497,1855796,1
7498,1774735,1
7499,7710115,0.98
7500,3982934,1
7501,3530228,0.93
7502,1531776,1
7503,2067501,0.99
7504,2202357,1
7505,8272714,0.98
7506,2487322,0.94
7507,7854534,0.94
7508,7947435,0.95
7509,8539257,0.87
7510,7874517,0.99
7511,1561380,1
7512,2138060,0.99
7513,4484195,0.97
7514,2728052,0.96
7515,2242552,0.97
7516,1764044,1
7517,2086163,1
7518,7846613,1
7519,6311336,0.98
7520,2027176,0.99
7521,5387924,0.93
7522,8452907,0.93
7523,6843381,1
7524,2682135,1
7525,3124929,0.96
7526,2048329,0.99
7527,2913193,0.97
7528,7964387,0.97
7529,1567990,1
7530,6213924,0.99
7531,1823701,1
7532,2006153,1
7533,1992712,1
7534,8541847,0.97
7535,7941035,0.94
7536,6312436,0.98
7537,1366176,1
7538,6263651,0.94
7539,8331251,1
7540,2508805,1
7541,7721167,0.98
7542,7758112,0.98
7543,1993312,1
7544,2150831,1
7545,1968560,1
7546,2599236,1
7547,2416723,1
7548,2906113,0.98
7549,2175964,0.99
7550,7323470,0.96
7551,1695845,1
7552,2000343,1
7553,2439457,1
7554,2282318,0.98
7555,9102985,0.98
7556,9080642,0.96
7557,6011440,0.97
7558,4964363,1
7559,8764864,0.96
7560,2034757,1
7561,7377285,0.98
7562,6389607,1
7563,2217419,0.99
7564,1676824,1
7565,2020785,0.99
7566,2670645,0.89
7567,3716051,0.96
7568,1472309,1
7569,4137642,1
7570,2151322,1
7571,8261512,1
7572,7784365,0.99
7573,1645470,1
7574,8561629,0.98
7575,4747847,0.99
7576,2400542,1
7577,6731148,0.99
7578,6830879,0.97
7579,1657051,1
7580,4892505,1
7581,2250274,1
7582,3992035,0.96
7583,7914892,0.96
7584,1800259,1
7585,2020866,1
7586,2457198,0.99
7587,7500131,0.92
7588,1652320,1
7589,1439194,1
7590,1973289,1
7591,5088928,0.99
7592,7373935,0.98
7593,2030706,1
7594,5741907,0.98
7595,7927781,0.92
7596,7377449,0.97
7597,2130187,1
7598,2570986,0.94
7599,2484335,0.99
7600,2575693,0.99
7601,4005270,0.99
7602,7058945,0.99
7603,7992828,0.95
7604,2018298,0.99
7605,2334143,0.98
7606,7922900,0.99
7607,4965521,0.96
7608,2542409,1
7609,2568517,0.97
7610,7019873,0.98
7611,6495192,0.94
7612,2818811,0.99
7613,1556899,1
7614,3511226,0.99
7615,1676604,1
7616,7652064,0.93
7617,2326706,1
7618,1801507,1
7619,1772120,0.99
7620,2209581,1
7621,1477324,1
7622,7134351,0.97
7623,2296461,0.98
7624,1947320,1
7625,8423392,0.92
7626,2058129,1
7627,2403562,0.98
7628,8934398,0.92
7629,4299036,1
7630,7715535,0.91
7631,8493169,0.86
7632,2350695,1
7633,8970731,0.95
7634,4232547,0.96
7635,2172547,1
7636,2296171,0.98
7637,2230771,1
7638,2088556,0.99
7639,7352370,0.99
7640,1920413,1
7641,4836310,0.99
7642,1903731,1
7643,2770414,1
7644,2415925,1
7645,7410814,1
7646,1450757,1
7647,7580227,0.99
7648,2286325,1
7649,2334844,1
7650,6958891,0.97
7651,1609315,1
7652,3990396,0.95
7653,2355474,0.98
7654,2293002,0.99
7655,2069204,1
7656,2240886,1
7657,1518556,1
7658,8749842,0.99
7659,2290813,0.97
7660,8799909,0.83
7661,2143651,1
7662,8275259,0.98
7663,8315061,0.94
7664,5085926,0.99
7665,9111577,0.96
7666,7302254,0.87
7667,4487860,0.98
7668,2325937,1
7669,2371046,1
7670,8487433,0.92
7671,7486959,0.98
7672,2082778,0.99
7673,1962223,1
7674,5972741,0.97
7675,2170858,1
7676,7787851,0.93
7677,6768097,0.95
7678,7506232,1
7679,1843398,1
7680,2038738,1
7681,2269053,1
7682,2343509,0.98
7683,2123170,1
7684,7714386,0.99
7685,2340420,0.96
7686,6032294,0.99
7687,2668551,0.97
7688,5778999,0.97
7689,3748707,0.99
7690,2098662,1
7691,1973528,1
7692,2045065,1
7693,1889507,1
7694,8624670,0.94
7695,7319176,0.93
7696,1821598,0.99
7697,1946151,0.98
7698,1463321,1
7699,7993867,0.97
7700,2122000,1
7701,2149598,1
7702,1679033,1
7703,6136686,1
7704,5153915,0.98
7705,1797408,1
7706,3393349,0.97
7707,2630858,0.99
7708,5042936,0.99
7709,1966982,1
7710,2610977,0.96
7711,5232720,0.97
7712,5670159,0.98
7713,2054181,1
7714,9639286,0.91
7715,4109582,0.98
7716,3940950,0.96
7717,7921051,0.99
7718,1596860,1
7719,3221678,0.98
7720,5238346,0.94
7721,1754268,1
7722,6717101,1
7723,2066726,1
7724,1457514,1
7725,4406217,0.99
7726,1855812,0.96
7727,1388645,1
7728,2157975,1
7729,2227022,1
7730,1929108,1
7731,1545924,1
7732,1749881,1
7733,2663463,0.95
7734,2309684,0.98
7735,8362100,0.96
7736,2049583,0.99
7737,1893155,1
7738,5317420,0.98
7739,2388249,0.96
7740,2231920,1
7741,3315025,0.94
7742,7724062,0.93
7743,1693396,1
7744,8226301,0.9
7745,1911887,1
7746,7996967,0.96
7747,2106897,1
7748,8149376,0.89
7749,2010261,1
7750,1970699,0.98
7751,7770580,0.99
7752,1430727,1
7753,2896857,0.99
7754,2405980,1
7755,2256419,1
7756,10428656,0.95
7757,2354854,1
7758,2134305,1
7759,6675261,1
7760,2240946,1
7761,8271420,0.92
7762,7605275,0.99
7763,5209990,1
7764,2135924,1
7765,2425872,0.99
7766,2089925,1
7767,2162651,0.99
7768,2072653,1
7769,1824187,1
7770,1814211,1
7771,1786034,1
7772,2471720,0.99
7773,2050654,1
7774,1772110,1
7775,7555358,0.98
7776,2337272,1
7777,8924543,0.95
7778,8450109,0.97
7779,1238424,1
7780,7468308,0.98
7781,7973326,0.96
7782,1758017,1
7783,4034766,0.97
7784,8554711,0.97
7785,6113047,0.99
7786,8613765,0.89
7787,8512431,0.93
7788,8435306,0.97
7789,3909733,0.97
7790,7039084,0.99
7791,8067394,0.94
7792,2069434,0.99
7793,7678182,1
7794,2397065,1
7795,2299030,1
7796,7749839,0.98
7797,2392636,0.93
7798,6727796,0.98
7799,8045584,0.96
7800,1397111,1
7801,2169889,1
7802,2308006,0.98
7803,7505701,0.93
7804,2459616,0.97
7805,2057560,1
7806,2522147,0.99
7807,7742952,0.87
7808,2047914,0.99
7809,5885071,0.98
7810,7694275,0.96
7811,1571152,1
7812,1702842,1
7813,4613952,0.91
7814,1381398,1
7815,6524859,0.99
7816,1971069,1
7817,8532741,0.92
7818,7710048,0.95
7819,6701828,0.97
7820,8112803,0.88
7821,2212749,0.99
7822,8654246,0.95
7823,1567404,1
7824,8650787,0.92
7825,2233019,1
7826,4994968,0.99
7827,8857540,0.97
7828,2259261,1
7829,7088191,0.99
7830,3519759,0.96
7831,1555511,1
7832,7347730,0.99
7833,7265021,0.96
7834,2226485,0.97
7835,2528573,0.92
7836,3265563,0.99
7837,2215875,1
7838,2052123,1
7839,8885070,0.98
7840,1479395,1
7841,2665362,0.93
7842,1985207,1
7843,7122528,0.97
7844,2332882,0.99
7845,3166149,0.89
7846,2082664,1
7847,2376111,0.97
7848,7996216,0.94
7849,4990362,0.97
7850,8219981,0.99
7851,7927921,0.93
7852,7218526,0.99
7853,1989484,1
7854,2161818,1
7855,1859179,1
7856,6590750,0.95
7857,1754739,1
7858,2219871,1
7859,2432037,0.96
7860,2622464,0.99
7861,8218422,0.94
7862,9338053,0.9
7863,2823220,0.92
7864,9617744,0.86
7865,2190868,1
7866,5340744,0.98
7867,4206657,0.96
7868,9965769,0.88
7869,8002599,0.97
7870,5306867,1
7871,2492598,0.98
7872,2424185,0.98
7873,8013329,1
7874,1799866,1
7875,2492029,0.99
7876,9562997,0.88
7877,2560323,1
7878,1840436,1
7879,2573011,1
7880,2413944,0.99
7881,8598976,0.98
7882,6250748,0.93
7883,7437663,0.97
7884,1608580,1
7885,2665951,0.99
7886,5076430,0.96
7887,2418730,1
7888,2648299,0.99
7889,6548580,0.99
7890,4351847,0.96
7891,7899939,0.95
7892,2286657,0.99
7893,2620985,0.99
7894,1960411,1
7895,2072323,1
7896,2681657,1
7897,2429779,0.99
7898,8420727,0.89
7899,8422664,0.95
7900,8832220,0.93
7901,2475865,1
7902,2823430,0.99
7903,8269741,0.96
7904,2109627,1
7905,4161560,1
7906,8888037,0.97
7907,2361324,0.99
7908,1783381,1
7909,8675012,0.97
7910,2024859,1
7911,2589395,0.99
7912,2126232,1
7913,4009426,0.99
7914,7583734,0.97
7915,9066825,0.94
7916,4272573,0.94
7917,2434344,0.97
7918,2227653,0.99
7919,2391096,1
7920,8891624,0.93
7921,9513934,0.91
7922,2296817,1
7923,2292951,1
7924,1573903,1
7925,2535457,0.95
7926,9951302,0.95
7927,2180769,0.97
7928,2661976,0.95
7929,8403734,0.98
7930,2258774,1
7931,2247804,1
7932,1627552,1
7933,1649291,1
7934,1710272,1
7935,2041293,1
7936,4366024,0.94
7937,8240641,0.93
7938,2117480,1
7939,2738112,0.92
7940,2567586,0.99
7941,2044221,1
7942,2251610,1
7943,3156918,0.96
7944,2335190,1
7945,2642274,0.99
7946,8936999,0.99
7947,8553779,0.98
7948,1638761,1
7949,2089297,1
7950,7900088,0.96
7951,2040055,1
7952,3969296,0.97
7953,2625141,1
7954,8130647,0.97
7955,6774842,0.98
7956,7082916,0.93
7957,6782825,0.96
7958,2001502,1
7959,2061624,1
7960,2353462,0.99
7961,2143035,0.99
7962,5738622,0.99
7963,8031212,0.93
7964,2420038,1
7965,7610018,0.98
7966,7517687,0.89
7967,2027317,1
7968,9357553,0.85
7969,7911797,0.96
7970,2765646,1
7971,1672559,1
7972,2497943,1
7973,2673794,0.86
7974,2016707,1
7975,1599789,1
7976,6458338,0.96
7977,2156632,0.99
7978,7504849,0.84
7979,8122264,0.9
7980,1644655,0.99
7981,3759677,1
7982,4719124,0.95
7983,1732561,1
7984,4369180,0.98
7985,7258346,0.95
7986,2273240,1
7987,4282853,1
7988,2265137,0.96
7989,4223201,0.99
7990,2251810,1
7991,5076259,1
7992,5046618,0.96
7993,1251854,1
7994,2253269,1
7995,1326053,1
7996,2042832,1
7997,1857556,1
7998,8695236,0.88
7999,6838911,0.94
8000,3246303,0.97
8001,2713686,0.92
8002,4901337,1
8003,1768057,0.98
8004,2069086,1
8005,3122998,1
8006,2508756,1
8007,8908356,0.92
8008,2338717,0.95
8009,2782390,0.96
8010,2599806,0.96
8011,1779765,1
8012,2027327,1
8013,4372118,0.97
8014,2157631,1
8015,2280952,1
8016,8793158,0.99
8017,1769076,0.99
8018,5628447,0.99
8019,1862706,1
8020,2542391,0.96
8021,7985127,0.97
8022,1901095,1
8023,8228965,0.91
8024,7280185,0.94
8025,1689243,1
8026,5991788,1
8027,1959273,0.99
8028,2134823,1
8029,5021682,0.93
8030,2213218,1
8031,8240680,0.99
8032,1573654,1
8033,2002741,1
8034,2576558,1
8035,7053414,0.98
8036,1780954,1
8037,2561992,1
8038,7391749,0.92
8039,2508024,0.97
8040,5292300,0.9
8041,6997848,0.95
8042,5252599,1
8043,8305608,0.93
8044,1779016,1
8045,9945108,0.93
8046,6966278,0.92
8047,6534824,1
8048,2006067,0.99
8049,4999563,0.99
8050,3859172,1
8051,2151806,1
8052,7511273,0.96
8053,7253801,0.97
8054,1965357,1
8055,1975876,1
8056,4966711,1
8057,5838868,0.99
8058,1897222,1
8059,1806220,1
8060,2255676,1
8061,8565748,0.91
8062,1502862,1
8063,4137102,0.93
8064,1786366,1
8065,2162871,1
8066,2236862,1
8067,8554103,0.99
8068,2116861,0.93
8069,1852535,1
8070,1693200,1
8071,8142121,0.92
8072,2226729,0.96
8073,4858338,0.93
8074,2368520,0.98
8075,2105551,1
8076,7926824,0.93
8077,8913207,0.99
8078,3792955,0.96
8079,9348577,0.97
8080,6707284,0.99
8081,1872981,1
8082,7410859,0.99
8083,2038051,1
8084,1922020,0.99
8085,1993450,1
8086,1673362,1
8087,1721205,1
8088,1684234,1
8089,3159324,0.96
8090,8076985,0.85
8091,5493796,1
8092,7841183,0.98
8093,6660208,0.93
8094,2317207,1
8095,3035644,1
8096,3132037,0.97
8097,5610206,0.99
8098,3744695,0.98
8099,2514382,1
8100,1537276,1
8101,1383255,1
8102,6259046,0.99
8103,4752550,0.94
8104,5292034,0.99
8105,8394669,0.96
8106,8245655,0.94
8107,7849410,0.95
8108,2309348,1
8109,2807821,1
8110,7793421,0.98
8111,7949973,0.97
8112,1968825,1
8113,1419329,1
8114,2580815,0.96
8115,3216901,0.96
8116,3501114,0.99
8117,2235236,1
8118,2345372,1
8119,8978992,0.93
8120,2148566,0.96
8121,7646571,0.94
8122,8215914,0.98
8123,7418339,0.91
8124,4466243,1
8125,2094721,1
8126,2478727,0.94
8127,8008875,0.92
8128,8533957,0.94
8129,2113689,1
8130,7951628,0.94
8131,1798888,1
8132,8140267,0.99
8133,1813230,1
8134,1759592,1
8135,6933380,0.98
8136,1881289,1
8137,7677010,0.98
8138,8280363,0.97
8139,2752498,0.98
8140,1940630,0.99
8141,1851269,1
8142,1818087,1
8143,1649167,1
8144,8090000,0.96
8145,7442585,0.97
8146,7315553,0.98
8147,1888011,1
8148,6947124,0.96
8149,2046718,1
8150,2477461,0.99
8151,7657103,0.89
8152,7173741,0.89
8153,6986001,0.94
8154,2830081,0.99
8155,1296267,1
8156,1622777,1
8157,4468556,0.99
8158,8169229,0.95
8159,2313118,0.99
8160,2170738,1
8161,1883413,1
8162,2529990,0.98
8163,2258305,1
8164,2012489,1
8165,1780238,1
8166,2313527,0.99
8167,7499572,0.94
8168,1876242,1
8169,7575940,0.89
8170,6442738,0.99
8171,1913772,1
8172,2439422,0.98
8173,8017842,0.91
8174,2425399,1
8175,1739387,1
8176,5771586,0.98
8177,4699841,0.99
8178,2320728,1
8179,2005448,1
8180,8360430,0.97
8181,2149225,0.95
8182,2016219,1
8183,8521041,0.94
8184,4021089,0.98
8185,7502505,0.97
8186,7274622,0.97
8187,1874198,1
8188,1825457,1
8189,1742079,1
8190,2513185,0.99
8191,3314571,0.99
8192,3818857,1
8193,2255771,1
8194,2413461,1
8195,2365948,1
8196,1770623,0.99
8197,1825497,1
8198,2345881,1
8199,8140755,0.93
8200,2200428,0.96
8201,6993431,0.97
8202,2094082,1
8203,1743286,1
8204,1746588,1
8205,7967776,0.97
8206,8012356,0.95
8207,3706007,0.98
8208,8206600,0.96
8209,1531012,1
8210,2094770,1
8211,2211220,1
8212,2224794,0.95
8213,4865918,0.99
8214,2476363,0.99
8215,6046513,0.95
8216,1992133,1
8217,2404724,0.98
8218,7170788,1
8219,7542489,0.99
8220,1799237,1
8221,2465502,0.95
8222,9086565,0.95
8223,1734310,1
8224,2023340,1
8225,5764475,0.92
8226,1816541,1
8227,8302923,0.91
8228,1888589,1
8229,1858459,1
8230,8378940,0.98
8231,1855248,1
8232,1782692,1
8233,2156984,0.93
8234,3735669,1
8235,2723845,0.96
8236,2113131,1
8237,2733269,0.99
8238,2171725,1
8239,1905175,0.99
8240,3991817,0.97
8241,4259544,1
8242,2706261,0.95
8243,2191053,1
8244,2154731,1
8245,1975617,1
8246,8781329,0.96
8247,8308269,0.95
8248,7432093,1
8249,2305997,0.88
8250,6364935,1
8251,2092087,0.99
8252,1854101,1
8253,2398132,0.97
8254,8048680,0.93
8255,4056116,0.95
8256,8525369,0.96
8257,3820134,0.97
8258,1975966,1
8259,9333248,0.88
8260,2003962,1
8261,7246178,0.99
8262,2368520,0.98
8263,1885876,0.99
8264,1909942,1
8265,2375392,0.99
8266,2097144,0.96
8267,1759244,1
8268,1650314,1
8269,2451640,0.97
8270,2397304,1
8271,7006297,0.98
8272,6761758,0.95
8273,8259927,0.94
8274,8800786,0.95
8275,5661230,0.99
8276,2477610,0.99
8277,2447211,1
8278,1996043,1
8279,2029453,0.99
8280,1330196,1
8281,1786940,1
8282,1707112,1
8283,2394192,0.98
8284,1874636,1
8285,8979192,0.97
8286,2127662,0.99
8287,2308291,0.99
8288,2485569,0.99
8289,2352803,1
8290,2094351,1
8291,8585688,0.95
8292,1742858,1
8293,2517783,1
8294,6291949,0.99
8295,2405163,1
8296,4967607,0.99
8297,2219847,1
8298,2502473,1
8299,2530888,1
8300,2096715,1
8301,2371822,0.96
8302,2509306,0.94
8303,8501305,0.95
8304,2242805,1
8305,8818829,0.89
8306,8919340,0.89
8307,8264964,0.94
8308,2776045,0.96
8309,8422143,0.93
8310,8622363,0.96
8311,2199674,1
8312,2442971,0.94
8313,6860563,0.95
8314,2096170,0.97
8315,2034777,1
8316,2299877,0.99
8317,1243682,1
8318,1472703,1
8319,8197461,0.96
8320,10824469,0.95
8321,2560323,0.99
8322,6990406,0.97
8323,8951588,0.88
8324,4760485,1
8325,2895120,0.98
8326,2405256,1
8327,8393851,0.94
8328,1699670,1
8329,2478921,0.98
8330,1929598,1
8331,2273847,1
8332,7224442,0.98
8333,1986116,1
8334,1495354,1
8335,5682549,0.85
8336,2016283,1
8337,2108213,0.97
8338,7883020,0.94
8339,7705463,0.96
8340,2107615,0.97
8341,1755101,1
8342,2185547,0.99
8343,7044312,1
8344,1531843,1
8345,1970862,1
8346,3316284,0.94
8347,2957360,0.92
8348,9034315,0.81
8349,2215984,1
8350,2896098,0.99
8351,1973076,1
8352,2231516,1
8353,2522229,1
8354,2556973,1
8355,8749625,0.95
8356,6145664,0.96
8357,2107416,1
8358,6589530,1
8359,2418436,1
8360,2326009,0.99
8361,6643934,0.99
8362,6520361,0.97
8363,2439592,1
8364,9049668,0.91
8365,7162092,0.99
8366,2267816,1
8367,2116597,0.99
8368,2333534,1
8369,2621736,0.97
8370,1936857,1
8371,2598835,1
8372,8132769,0.96
8373,1221610,1
8374,1812985,1
8375,1833990,1
8376,3059119,0.96
8377,1412307,1
8378,2486827,0.98
8379,8772266,0.91
8380,2032833,0.99
8381,6380957,1
8382,1899979,1
8383,2612613,0.97
8384,8434986,0.95
8385,8615503,0.96
8386,2064596,1
8387,1163588,1
8388,2222244,1
8389,7608359,0.97
8390,1989515,1
8391,7926189,0.99
8392,7855884,0.97
8393,2077008,0.99
8394,1927555,1
8395,7801738,0.99
8396,2319748,1
8397,6584336,0.98
8398,1406087,1
8399,2110975,1
8400,8015277,0.98
8401,1381223,1
8402,2491772,0.99
8403,8039024,0.96
8404,7745830,0.97
8405,3754955,0.98
8406,6820894,0.99
8407,2479289,1
8408,5247209,1
8409,1801669,1
8410,8535558,0.95
8411,8095363,0.94
8412,1546757,1
8413,7447111,0.99
8414,8199414,0.9
8415,2561857,0.99
8416,9191466,0.96
