query_id,cv,recall,lid
3221,0.164846,0.81,16.591466903686523
3222,0.194134,0.94,12.57635498046875
3223,0.193239,0.86,12.269756317138672
3224,0.149769,0.7,20.521333694458008
3225,0.214039,0.96,14.043668746948242
3226,0.174443,0.81,17.585580825805664
3227,0.257674,1.0,7.787083148956299
3228,0.31784,0.99,9.295551300048828
3229,0.244152,0.99,6.355198860168457
3230,0.174615,0.82,17.52625274658203
3231,0.209927,0.94,11.973360061645508
3232,0.213209,1.0,7.040633201599121
3233,0.314819,1.0,7.095205307006836
3234,0.203193,0.93,9.182343482971191
3235,0.156749,0.64,19.099315643310547
3236,0.228786,0.99,10.641337394714355
3237,0.163001,0.68,13.888457298278809
3238,0.211318,0.89,16.319799423217773
3239,0.234891,0.97,9.44786548614502
3240,0.190412,0.86,14.946980476379395
3241,0.194083,0.94,13.176620483398438
3242,0.177481,0.92,13.30711841583252
3243,0.16179,0.91,15.000042915344238
3244,0.20906,0.98,11.447649955749512
3245,0.182539,0.83,13.777509689331055
3246,0.270429,1.0,8.962956428527832
3247,0.197812,0.96,12.058964729309082
3248,0.157584,0.71,20.942554473876953
3249,0.150203,0.71,19.271835327148438
3250,0.246985,0.98,15.169631004333496
3251,0.156829,0.83,14.936524391174316
3252,0.163376,0.76,13.746708869934082
3253,0.243127,0.99,2.947762966156006
3254,0.150856,0.75,16.046833038330078
3255,0.171611,0.63,13.597543716430664
3256,0.217072,0.99,10.822874069213867
3257,0.156884,0.76,16.79581069946289
3258,0.160541,0.84,6.873821258544922
3259,0.172288,0.84,16.318031311035156
3260,0.284545,1.0,7.164699077606201
3261,0.196792,0.89,20.418230056762695
3262,0.166183,0.86,13.49695110321045
3263,0.150121,0.67,18.031042098999023
3264,0.17304,0.85,16.061784744262695
3265,0.172836,0.81,13.972753524780273
3266,0.264808,1.0,9.535429000854492
3267,0.182687,0.85,16.584888458251953
3268,0.199041,0.98,8.32705020904541
3269,0.225788,1.0,9.321450233459473
3270,0.187159,0.86,6.738711357116699
3271,0.166121,0.75,14.237386703491211
3272,0.243935,0.98,11.381945610046387
3273,0.211527,0.96,8.089737892150879
3274,0.158464,0.74,25.249113082885742
3275,0.894786,1.0,6.533566474914551
3276,0.165958,0.93,14.41451644897461
3277,0.120778,0.63,18.878263473510742
3278,0.238632,0.97,13.74716854095459
3279,0.187767,0.89,15.257092475891113
3280,0.142494,0.64,22.354276657104492
3281,0.156058,0.57,19.476335525512695
3282,0.139465,0.68,23.041057586669922
3283,0.164026,0.67,12.097461700439453
3284,0.138383,0.66,17.46000099182129
3285,0.167489,0.82,15.904351234436035
3286,0.197161,0.85,10.214095115661621
3287,0.213385,0.96,10.01613998413086
3288,0.301996,1.0,6.293962478637695
3289,1.33839,1.0,6.208083629608154
3290,0.20909,0.95,11.04830551147461
3291,0.181231,0.77,14.88924789428711
3292,0.148148,0.75,21.998371124267578
3293,0.231154,0.96,9.312642097473145
3294,0.317419,1.0,7.9542765617370605
3295,0.232483,0.99,11.632200241088867
3296,0.185139,0.91,11.680201530456543
3297,0.171922,0.87,17.923954010009766
3298,0.211091,0.94,10.545968055725098
3299,0.178616,0.96,13.151619911193848
3300,0.215336,0.95,10.742648124694824
3301,0.256545,0.98,9.298074722290039
3302,0.216088,0.86,14.469887733459473
3303,0.215105,0.97,9.843177795410156
3304,0.22804,0.94,18.06611442565918
3305,0.164373,0.86,14.8273344039917
3306,0.224265,0.9,10.239784240722656
3307,0.20648,0.89,16.929710388183594
3308,0.202797,0.94,13.453319549560547
3309,0.175838,0.78,13.6551513671875
3310,0.226339,0.96,15.671168327331543
3311,0.212501,0.94,14.794126510620117
3312,0.175632,0.83,14.973657608032227
3313,0.213708,0.95,11.561458587646484
3314,0.159499,0.65,22.254125595092773
3315,0.307319,0.96,8.225420951843262
3316,0.145255,0.79,20.27642059326172
3317,0.222255,0.98,14.16565227508545
3318,0.166076,0.86,13.458826065063477
3319,0.289068,1.0,6.916914939880371
3320,0.169797,0.82,15.072071075439453
3321,0.190287,0.91,11.940247535705566
3322,0.209349,0.92,9.99953842163086
3323,0.198645,0.95,9.905803680419922
3324,0.182805,0.87,12.054573059082031
3325,0.227713,1.0,8.489958763122559
3326,0.183803,0.92,16.456504821777344
3327,0.156476,0.68,22.431926727294922
3328,0.201664,0.89,13.707635879516602
3329,0.224615,0.98,13.343572616577148
3330,0.20519,0.79,14.102444648742676
3331,0.18014,0.86,10.938972473144531
3332,0.201433,0.93,9.533073425292969
3333,0.200896,0.89,13.416035652160645
3334,0.174109,0.75,13.549896240234375
3335,0.207776,0.98,8.325201034545898
3336,0.15225,0.69,15.398457527160645
3337,0.163286,0.7,16.343156814575195
3338,0.194208,0.94,11.366146087646484
3339,0.143406,0.72,17.421791076660156
3340,0.22315,0.97,10.335043907165527
3341,0.181713,0.89,15.679566383361816
3342,0.155803,0.76,15.732244491577148
3343,0.193398,0.93,13.43903923034668
3344,0.170748,0.88,12.232989311218262
3345,0.193157,0.93,12.595962524414062
3346,0.177274,0.83,15.205707550048828
3347,0.193722,0.89,13.074675559997559
3348,0.150679,0.63,16.636816024780273
3349,0.199187,0.95,12.615741729736328
3350,0.235901,1.0,8.114706039428711
3351,0.171175,0.85,17.395679473876953
3352,0.18038,0.85,14.360611915588379
3353,0.248122,0.98,7.947732448577881
3354,0.192,0.94,13.499465942382812
3355,0.163913,0.77,14.176259994506836
3356,0.347565,1.0,8.631263732910156
3357,0.200723,0.81,11.569368362426758
3358,0.361641,1.0,3.900378704071045
3359,0.185587,0.96,14.110520362854004
3360,0.166186,0.75,16.547332763671875
3361,0.163118,0.74,14.283615112304688
3362,0.176972,0.87,17.413423538208008
3363,0.244331,0.96,9.25304889678955
3364,0.188235,0.86,12.061456680297852
3365,0.18392,0.92,11.819951057434082
3366,0.193025,1.0,14.641029357910156
3367,0.211945,0.97,15.18629264831543
3368,0.191527,0.89,9.703364372253418
3369,0.192568,0.91,11.673474311828613
3370,0.261524,0.87,14.844765663146973
3371,0.244905,1.0,5.688706398010254
3372,0.201272,0.92,10.92572021484375
3373,0.18014,0.91,15.442224502563477
3374,0.288685,0.99,7.092477321624756
3375,0.163853,0.73,16.267742156982422
3376,0.221499,0.96,10.651763916015625
3377,0.19473,0.97,10.629249572753906
3378,0.209013,0.96,11.555268287658691
3379,0.212986,0.97,10.163471221923828
3380,0.199795,0.98,10.342975616455078
3381,0.195027,0.95,12.841981887817383
3382,0.184478,0.64,19.57208251953125
3383,0.175862,0.83,15.485383033752441
3384,0.185758,0.9,12.5171480178833
3385,0.209744,0.93,16.506093978881836
3386,0.195981,0.96,16.496456146240234
3387,0.171996,0.82,13.98813247680664
3388,0.209598,0.93,15.587966918945312
3389,0.178162,0.87,15.489317893981934
3390,0.205148,0.92,12.564321517944336
3391,0.214716,0.92,9.320494651794434
3392,0.176926,0.83,16.04022216796875
3393,0.152192,0.66,16.903478622436523
3394,0.340241,1.0,5.257602691650391
3395,0.165923,0.73,14.097323417663574
3396,0.173949,0.86,13.711859703063965
3397,0.175687,0.85,12.960960388183594
3398,0.186572,0.94,14.075373649597168
3399,0.185256,0.94,14.0953369140625
3400,0.133685,0.64,22.096254348754883
3401,0.205277,0.95,12.57317066192627
3402,0.174285,0.88,9.468489646911621
3403,0.200804,0.92,12.936615943908691
3404,0.150636,0.73,15.789006233215332
3405,0.145673,0.58,19.588388442993164
3406,0.189065,0.87,12.08606243133545
3407,0.172168,0.76,18.27871322631836
3408,0.14882,0.66,14.489187240600586
3409,0.175144,0.9,14.896246910095215
3410,0.146948,0.5,20.37408447265625
3411,0.16066,0.67,17.755456924438477
3412,0.17689,0.85,13.596851348876953
3413,0.160938,0.75,19.27106475830078
3414,0.158265,0.74,16.06433868408203
3415,0.238192,1.0,9.788162231445312
3416,0.187349,0.84,14.120543479919434
3417,0.1738,0.72,16.24344825744629
3418,0.170672,0.81,18.656173706054688
3419,0.194058,0.83,10.671187400817871
3420,0.175327,0.8,12.893630027770996
3421,0.231649,0.98,9.873056411743164
3422,0.188338,0.92,14.954596519470215
3423,0.182466,0.85,9.61462116241455
3424,0.236703,0.97,13.259885787963867
3425,0.165892,0.79,24.639911651611328
3426,0.180366,0.93,16.27778434753418
3427,0.193025,0.82,12.995495796203613
3428,0.247847,0.98,9.600040435791016
3429,0.186431,0.9,14.59434700012207
3430,0.235347,0.98,7.974181652069092
3431,0.151021,0.79,17.24612045288086
3432,0.20192,0.92,14.07280158996582
3433,0.205537,0.91,10.069196701049805
3434,0.191196,0.85,12.538091659545898
3435,0.185851,0.91,13.818578720092773
3436,0.174375,0.88,12.519939422607422
3437,0.228276,0.98,9.181468963623047
3438,0.184357,0.89,12.653016090393066
3439,0.238172,0.99,9.93935489654541
3440,0.17255,0.88,12.96469497680664
3441,0.177465,0.87,17.438949584960938
3442,0.178407,0.82,15.549434661865234
3443,0.230678,0.96,12.43847942352295
3444,0.191507,0.81,5.851491451263428
3445,0.198859,0.92,13.025205612182617
3446,0.225248,0.97,11.767440795898438
3447,0.194681,0.95,11.009176254272461
3448,0.16802,0.8,14.901599884033203
3449,0.147553,0.73,18.17284393310547
3450,0.262532,1.0,9.987793922424316
3451,0.312514,1.0,5.270310878753662
3452,0.400259,1.0,2.603137254714966
3453,0.229787,0.98,12.871430397033691
3454,0.168755,0.87,18.73573875427246
3455,0.175116,0.74,17.92272186279297
3456,0.344648,0.99,8.20136833190918
3457,0.164449,0.71,14.383875846862793
3458,0.173834,0.89,15.665144920349121
3459,0.222045,1.0,7.538997650146484
3460,0.18885,0.81,14.5791015625
3461,0.181982,0.79,17.395784378051758
3462,0.138153,0.62,16.656652450561523
3463,0.213599,0.98,10.755633354187012
3464,0.229221,0.97,11.483665466308594
3465,0.169226,0.71,15.90501880645752
3466,0.231534,0.97,13.151061058044434
3467,0.178063,0.86,11.52933406829834
3468,0.200307,0.86,11.696815490722656
3469,0.227029,0.93,10.3502197265625
3470,0.257101,0.97,4.968093395233154
3471,0.335691,0.99,6.995192050933838
3472,0.201893,0.96,13.13176441192627
3473,0.183532,0.91,11.808354377746582
3474,0.248775,0.97,7.150916576385498
3475,0.165077,0.69,15.899341583251953
3476,0.188368,0.91,17.69754981994629
3477,0.220675,0.96,13.817612648010254
3478,0.169429,0.86,17.557199478149414
3479,0.245537,0.97,10.570615768432617
3480,0.179157,0.96,15.636199951171875
3481,0.15233,0.8,17.849811553955078
3482,0.182946,0.94,11.763045310974121
3483,0.172889,0.85,15.92071533203125
3484,0.29095,0.98,3.9873430728912354
3485,0.223191,0.94,7.5750956535339355
3486,0.190745,0.95,15.038778305053711
3487,0.159705,0.77,17.904850006103516
3488,0.186372,0.93,17.51421356201172
3489,0.202353,0.95,9.699039459228516
3490,0.222692,0.97,10.58383560180664
3491,0.19694,0.95,11.357453346252441
3492,0.161953,0.79,11.582039833068848
3493,0.162175,0.72,18.383365631103516
3494,0.213352,0.96,12.139588356018066
3495,0.150831,0.64,19.70745086669922
3496,0.212488,0.97,14.106938362121582
3497,0.163085,0.83,16.168437957763672
3498,0.202941,0.91,19.845895767211914
3499,0.179094,0.87,15.116156578063965
3500,0.152712,0.85,14.829970359802246
3501,0.217383,0.98,13.402569770812988
3502,0.212963,0.97,9.690303802490234
3503,0.165253,0.79,14.74378776550293
3504,0.163994,0.72,15.339433670043945
3505,0.163824,0.8,18.44373893737793
3506,0.196615,0.91,12.037347793579102
3507,0.212494,0.96,13.99462890625
3508,0.206482,0.87,13.57349967956543
3509,0.170249,0.76,15.100433349609375
3510,0.190077,0.8,17.274803161621094
3511,0.181916,0.79,13.662923812866211
3512,0.231991,0.97,5.941134452819824
3513,0.224745,0.99,6.766811370849609
3514,0.140184,0.66,18.098920822143555
3515,0.177493,0.78,14.560717582702637
3516,0.15583,0.72,18.768022537231445
3517,0.176871,0.85,14.023406028747559
3518,0.247678,0.97,10.262476921081543
3519,0.172921,0.81,14.2643461227417
3520,0.22676,0.98,10.322989463806152
3521,0.170102,0.8,14.036704063415527
3522,0.1863,0.84,14.592374801635742
3523,0.237939,0.97,9.216322898864746
3524,0.193745,0.93,13.06843376159668
3525,0.17101,0.79,18.118488311767578
3526,0.22855,0.97,9.792852401733398
3527,0.181729,0.88,12.630746841430664
3528,0.163871,0.79,16.110139846801758
3529,0.214819,0.95,8.025710105895996
3530,0.171394,0.89,14.155426979064941
3531,0.174631,0.84,12.501786231994629
3532,0.18019,0.95,11.460885047912598
3533,0.198556,0.92,12.960344314575195
3534,0.203486,0.98,8.70995044708252
3535,0.168802,0.87,13.422831535339355
3536,0.168418,0.72,13.493062973022461
3537,0.247393,0.97,13.23337173461914
3538,0.25162,0.98,9.339612007141113
3539,0.152762,0.8,17.904542922973633
3540,0.170141,0.9,13.831808090209961
3541,0.159033,0.78,16.95319366455078
3542,0.284117,0.99,9.240900039672852
3543,0.243695,0.98,13.910775184631348
3544,0.229027,1.0,5.556427478790283
3545,0.37784,1.0,6.88879919052124
3546,0.1525,0.76,15.043706893920898
3547,0.198464,0.9,16.999643325805664
3548,0.237025,0.96,11.7780179977417
3549,0.178643,0.89,12.77851676940918
3550,0.241115,0.99,11.040262222290039
3551,0.50139,1.0,2.913792371749878
3552,0.20126,0.97,11.407754898071289
3553,0.238021,0.96,10.382408142089844
3554,0.16785,0.69,19.59787940979004
3555,0.250439,0.98,10.783687591552734
3556,0.148201,0.68,17.886709213256836
3557,0.30698,0.98,1.683435320854187
3558,0.204615,0.96,9.661510467529297
3559,0.237022,0.96,11.857795715332031
3560,0.171109,0.88,11.016151428222656
3561,0.214594,0.91,7.45688009262085
3562,0.214405,0.96,13.920511245727539
3563,0.215494,0.98,12.462294578552246
3564,0.195203,0.97,9.478490829467773
3565,0.187009,0.91,13.256339073181152
3566,0.198745,0.97,11.009753227233887
3567,0.139472,0.65,19.6976375579834
3568,0.211142,0.99,9.214226722717285
3569,0.211799,0.97,13.262389183044434
3570,0.170603,0.7,20.470060348510742
3571,0.179752,0.78,13.103099822998047
3572,0.254148,0.99,9.894355773925781
3573,0.162604,0.98,18.675537109375
3574,0.188155,0.91,10.098970413208008
3575,0.161765,0.81,17.92685317993164
3576,0.430319,1.0,4.174004077911377
3577,0.155785,0.61,18.218332290649414
3578,0.187164,0.92,10.578356742858887
3579,0.163939,0.84,16.446020126342773
3580,0.14051,0.64,19.11680793762207
3581,0.359526,0.99,6.535385608673096
3582,0.167631,0.84,15.248855590820312
3583,0.14039,0.56,16.94598388671875
3584,0.169289,0.83,16.571443557739258
3585,0.145979,0.6,21.0278263092041
3586,0.207966,0.95,10.959004402160645
3587,0.174115,0.89,21.097068786621094
3588,0.162616,0.8,15.3799409866333
3589,0.12943,0.61,20.39950942993164
3590,0.572652,1.0,3.437279224395752
3591,0.205517,0.96,14.252391815185547
3592,0.195521,0.98,11.554178237915039
3593,0.218073,0.98,6.465205192565918
3594,0.193685,0.99,11.640853881835938
3595,0.188327,0.93,10.546669960021973
3596,0.248877,0.99,6.781920909881592
3597,0.14399,0.6,18.411029815673828
3598,0.260094,0.98,8.729467391967773
3599,0.164596,0.68,12.704078674316406
3600,0.314252,1.0,7.142304420471191
3601,0.160343,0.67,20.267484664916992
3602,0.158316,0.76,23.63411521911621
3603,0.149091,0.74,14.845512390136719
3604,0.227939,0.93,14.640382766723633
3605,0.192113,0.81,12.327216148376465
3606,1.27646,1.0,4.564748764038086
3607,0.182081,0.75,14.608000755310059
3608,0.132426,0.7,17.051647186279297
3609,0.19001,0.94,10.221654891967773
3610,0.179101,0.93,15.642807006835938
3611,0.149514,0.65,17.972503662109375
3612,0.191055,0.87,13.402628898620605
3613,0.301219,0.98,10.372865676879883
3614,0.13411,0.58,20.783050537109375
3615,0.200322,0.91,12.588817596435547
3616,0.208458,0.77,11.48696231842041
3617,0.211656,0.94,11.936120986938477
3618,0.257183,0.98,9.945611953735352
3619,0.163971,0.78,16.46532440185547
3620,0.157574,0.73,14.311710357666016
3621,0.249365,1.0,9.877777099609375
3622,0.191226,0.89,9.817351341247559
3623,0.183038,0.92,11.623251914978027
3624,0.175499,0.69,16.20731544494629
3625,0.18288,0.9,17.923046112060547
3626,0.169256,0.9,14.508807182312012
3627,0.170779,0.83,11.43352222442627
3628,0.153706,0.66,16.809492111206055
3629,0.158757,0.7,17.086746215820312
3630,0.255371,0.99,8.752304077148438
3631,0.2031,0.96,9.782082557678223
3632,0.144772,0.74,17.86592674255371
3633,0.194161,0.88,14.770353317260742
3634,0.233907,0.98,11.101646423339844
3635,0.191619,0.9,11.771489143371582
3636,0.267875,0.99,5.715036869049072
3637,0.158013,0.8,15.54935359954834
3638,0.221577,0.86,10.30666732788086
3639,0.205358,0.98,12.062173843383789
3640,0.190186,0.87,13.503902435302734
3641,0.189693,0.84,14.889297485351562
3642,0.187027,0.89,18.28431510925293
3643,0.201137,0.9,11.482645988464355
3644,1.48015,1.0,8.369043350219727
3645,0.164252,0.84,14.171186447143555
3646,0.14807,0.69,16.39061737060547
3647,0.174415,0.85,14.927831649780273
3648,0.134593,0.53,26.81793975830078
3649,0.130497,0.6,24.139223098754883
3650,0.135454,0.28,25.381053924560547
3651,0.174477,0.81,18.567956924438477
3652,0.163001,0.87,19.74474334716797
3653,0.209779,0.95,8.201027870178223
3654,0.240693,0.98,8.689541816711426
3655,0.166173,0.85,10.720664978027344
3656,0.15882,0.88,17.42072105407715
3657,0.160854,0.73,12.556105613708496
3658,0.180124,0.96,14.251508712768555
3659,0.171571,0.72,17.79065704345703
3660,0.185138,0.92,10.536953926086426
3661,0.340638,1.0,5.4970173835754395
3662,0.177139,0.9,12.622847557067871
3663,0.200669,0.87,12.408833503723145
3664,0.159429,0.75,14.612317085266113
3665,0.182179,0.85,12.99306869506836
3666,0.20189,0.95,9.03970718383789
3667,0.169749,0.73,15.498621940612793
3668,0.199936,0.95,13.143982887268066
3669,0.108689,0.77,22.15134048461914
3670,0.177919,0.82,21.481189727783203
3671,0.229813,0.99,11.184943199157715
3672,0.180288,0.85,16.690256118774414
3673,0.192003,0.96,16.567325592041016
3674,0.160818,0.82,11.835420608520508
3675,0.172652,0.86,13.801304817199707
3676,0.201235,0.89,11.941609382629395
3677,0.164542,0.93,14.429152488708496
3678,0.221432,0.96,9.836474418640137
3679,0.170814,0.9,13.467848777770996
3680,0.143019,0.56,20.477859497070312
3681,0.170455,0.88,14.177763938903809
3682,0.135976,0.63,21.62734031677246
3683,0.179367,0.86,15.733924865722656
3684,0.190687,0.93,11.455832481384277
3685,0.138679,0.59,19.783212661743164
3686,0.167435,0.91,13.443066596984863
3687,0.212594,0.94,12.310806274414062
3688,0.169379,0.74,18.143447875976562
3689,0.21741,0.9,11.991222381591797
3690,0.267988,0.97,14.744108200073242
3691,0.141391,0.53,21.64661979675293
3692,0.110041,0.44,21.74730682373047
3693,0.194566,0.93,10.578317642211914
3694,0.130523,0.58,19.05042266845703
3695,0.139881,0.6,12.852585792541504
3696,0.190241,0.92,13.365458488464355
3697,0.20213,0.89,13.6573486328125
3698,0.193822,0.95,9.631158828735352
3699,0.133447,0.48,22.071300506591797
3700,0.175845,0.88,17.813385009765625
3701,0.190248,0.92,14.104048728942871
3702,0.137143,0.73,20.715763092041016
3703,0.153711,0.71,15.143205642700195
3704,0.154383,0.74,15.762813568115234
3705,0.275627,1.0,5.4808197021484375
3706,0.1954,0.94,10.006911277770996
3707,0.187788,0.83,11.83636474609375
3708,0.193187,0.94,14.122581481933594
3709,0.206545,0.92,17.09777069091797
3710,0.143995,0.6,27.51087188720703
3711,0.232936,0.99,9.195993423461914
3712,0.170116,0.88,12.236970901489258
3713,0.237309,0.92,10.041550636291504
3714,0.151975,0.66,16.10194206237793
3715,0.145002,0.65,16.44930076599121
3716,0.212758,0.78,18.904836654663086
3717,0.215505,0.77,25.562454223632812
3718,0.146553,0.75,24.540529251098633
3719,0.150137,0.73,21.5476016998291
3720,0.11598,0.31,23.64944076538086
3721,0.247481,0.99,8.281472206115723
3722,0.160563,0.77,14.557019233703613
3723,0.177654,0.9,12.722283363342285
3724,0.160949,0.71,15.42878246307373
3725,0.187377,0.92,12.17879867553711
3726,0.320042,1.0,4.458312511444092
3727,0.141376,0.68,17.643102645874023
3728,0.176305,0.9,7.827761650085449
3729,1.05718,1.0,8.871541023254395
3730,0.200516,0.96,12.255788803100586
