query_id,cv,recall,lid
3242,0.101445,0.24,28.5114688873291
3243,0.126238,0.85,15.980290412902832
3244,0.116261,0.64,19.75475311279297
3245,0.123763,0.44,22.167320251464844
3246,0.198617,0.97,5.31291389465332
3247,0.105186,0.13,22.941572189331055
3248,0.190861,0.91,15.889525413513184
3249,0.24321,0.99,8.403386116027832
3250,0.213423,0.89,12.793673515319824
3251,0.107791,0.43,23.091943740844727
3252,0.235487,0.99,8.686769485473633
3253,0.149115,0.73,23.234052658081055
3254,0.162878,0.86,9.048444747924805
3255,0.135076,0.71,15.831079483032227
3256,0.151565,0.79,18.797578811645508
3257,0.130112,0.58,20.2537784576416
3258,0.13102,0.78,15.602747917175293
3259,0.108435,0.31,30.100339889526367
3260,0.179858,0.95,10.824888229370117
3261,0.187863,0.99,5.670539379119873
3262,0.151312,0.84,13.22894287109375
3263,0.105774,0.28,24.30082893371582
3264,0.113621,0.36,25.39872932434082
3265,0.108205,0.28,25.59923553466797
3266,0.191609,0.99,11.473414421081543
3267,0.242132,1.0,9.913963317871094
3268,0.16774,0.89,13.247440338134766
3269,0.103764,0.52,4.905872821807861
3270,0.148323,0.75,13.400276184082031
3271,0.193515,1.0,7.447654724121094
3272,0.232091,0.99,6.574725151062012
3273,0.103352,0.41,20.342529296875
3274,0.0951602,0.12,27.072290420532227
3275,0.164411,0.95,15.445837020874023
3276,0.118977,0.5,23.906883239746094
3277,0.215973,1.0,4.227145671844482
3278,0.0991573,0.15,24.010221481323242
3279,0.151856,0.83,22.738107681274414
3280,0.158764,0.89,19.03746795654297
3281,0.151698,0.92,14.215333938598633
3282,0.114778,0.39,21.601306915283203
3283,0.19087,0.98,9.165136337280273
3284,0.20928,0.99,15.575366020202637
3285,0.195065,0.97,8.363384246826172
3286,0.204693,0.98,6.419662952423096
3287,0.126404,0.43,23.58218002319336
3288,0.132104,0.47,27.687767028808594
3289,0.12261,0.55,22.822233200073242
3290,0.188393,0.93,11.29914665222168
3291,0.124897,0.54,21.132801055908203
3292,0.179355,0.95,14.822667121887207
3293,0.131467,0.76,17.243419647216797
3294,0.147078,0.81,18.273496627807617
3295,0.166736,0.92,21.46148109436035
3296,0.146565,0.7,22.680906295776367
3297,0.156278,0.81,18.964868545532227
3298,0.110288,0.42,26.639251708984375
3299,0.158851,0.82,15.378738403320312
3300,0.159903,0.88,13.645264625549316
3301,0.113422,0.26,25.084373474121094
3302,0.245931,1.0,8.686205863952637
3303,0.165742,0.96,10.505093574523926
3304,0.225464,0.97,15.895349502563477
3305,0.221363,1.0,10.284917831420898
3306,0.154751,0.86,17.49136734008789
3307,0.14523,0.72,15.409411430358887
3308,0.247008,0.97,14.009108543395996
3309,0.12685,0.73,18.448572158813477
3310,0.112054,0.34,26.650033950805664
3311,0.19361,0.92,12.739816665649414
3312,0.223362,0.97,7.290411472320557
3313,0.0955442,0.14,37.70235061645508
3314,0.146407,0.92,12.433049201965332
3315,0.228753,0.98,8.18714714050293
3316,0.284867,1.0,7.266239166259766
3317,0.210677,0.94,9.606155395507812
3318,0.173734,0.96,8.093629837036133
3319,0.204236,1.0,8.920783042907715
3320,0.191488,0.96,9.91747760772705
3321,0.101139,0.56,22.143781661987305
3322,0.122745,0.78,19.898588180541992
3323,0.155751,0.83,11.785991668701172
3324,0.114526,0.39,25.31633186340332
3325,0.243188,1.0,4.932184219360352
3326,0.127313,0.64,21.95944595336914
3327,0.171997,0.86,7.420429229736328
3328,0.168385,0.98,10.110289573669434
3329,0.159572,0.7,17.86016845703125
3330,0.181108,0.91,12.146599769592285
3331,0.169756,0.77,15.765769004821777
3332,0.152183,0.84,15.94995403289795
3333,0.184197,0.9,19.152502059936523
3334,0.165826,0.92,17.44236946105957
3335,0.208956,1.0,6.62805700302124
3336,0.114201,0.21,33.77769088745117
3337,0.171994,0.86,15.98371410369873
3338,0.12374,0.64,21.31036949157715
3339,0.138972,0.57,20.042245864868164
3340,0.155691,0.86,16.2779483795166
3341,0.109504,0.52,24.434188842773438
3342,0.162029,0.89,12.425392150878906
3343,0.108187,0.25,28.226924896240234
3344,0.144337,0.87,13.350873947143555
3345,0.250699,1.0,10.109962463378906
3346,0.110383,0.2,26.164283752441406
3347,0.205939,1.0,6.943403720855713
3348,0.106752,0.34,33.86720275878906
3349,0.157398,0.87,14.911510467529297
3350,0.100181,0.05,24.53642463684082
3351,0.137249,0.76,21.96977996826172
3352,0.11425,0.49,24.314777374267578
3353,0.145163,0.77,17.078536987304688
3354,0.133518,0.57,22.221294403076172
3355,0.18612,0.93,7.080898761749268
3356,0.137064,0.84,23.03537368774414
3357,0.123915,0.71,23.794403076171875
3358,0.138812,0.7,18.075132369995117
3359,0.198198,0.93,15.793156623840332
3360,0.158391,0.81,18.486597061157227
3361,0.115364,0.54,22.659765243530273
3362,0.107333,0.35,27.207197189331055
3363,0.111454,0.22,25.7161808013916
3364,0.163905,0.83,8.3516263961792
3365,0.128408,0.61,19.707151412963867
3366,0.133513,0.58,24.256834030151367
3367,0.0975944,0.68,7.09657621383667
3368,0.105344,0.48,27.512304306030273
3369,0.181755,0.98,9.93016242980957
3370,0.147152,0.68,20.406864166259766
3371,0.123915,0.6,23.275728225708008
3372,0.198482,0.98,3.8725078105926514
3373,0.149456,0.88,11.06700325012207
3374,0.113936,0.28,29.11577796936035
3375,0.188215,0.86,18.1784725189209
3376,0.170607,0.88,12.335370063781738
3377,0.144094,0.74,20.02569007873535
3378,0.109854,0.34,35.50197219848633
3379,0.125585,0.57,20.078474044799805
3380,0.146737,0.85,17.685928344726562
3381,0.186431,0.96,13.257749557495117
3382,0.119258,0.7,22.079082489013672
3383,0.150034,0.85,18.45189666748047
3384,0.155037,0.82,16.273107528686523
3385,0.137022,0.91,14.306275367736816
3386,0.124111,0.64,16.6743221282959
3387,0.172618,0.94,10.11520004272461
3388,0.23096,0.99,7.13036584854126
3389,0.110059,0.94,15.706720352172852
3390,0.152887,0.87,12.037813186645508
3391,0.152703,0.82,11.733527183532715
3392,0.142429,0.77,16.746313095092773
3393,0.149432,0.69,22.735795974731445
3394,0.107482,0.44,21.136323928833008
3395,0.194936,0.93,11.184453964233398
3396,0.297683,1.0,9.14461898803711
3397,0.11924,0.5,23.92491340637207
3398,0.100334,0.31,27.76180648803711
3399,0.159087,0.86,14.91387939453125
3400,0.22377,0.97,6.137260437011719
3401,0.169439,0.98,14.604784965515137
3402,0.114881,0.56,26.341793060302734
3403,0.107983,0.24,30.4306640625
3404,0.129785,0.77,20.32175636291504
3405,0.118192,0.26,31.356403350830078
3406,0.155595,0.77,16.78289031982422
3407,0.126484,0.74,17.965993881225586
3408,0.138205,0.54,13.421424865722656
3409,0.172945,0.97,10.382231712341309
3410,0.17753,0.9,11.62462329864502
3411,0.109331,0.38,27.51727867126465
3412,0.588497,1.0,4.645664691925049
3413,0.155757,0.91,13.685992240905762
3414,0.188403,0.99,4.413263320922852
3415,0.238941,0.99,6.99690580368042
3416,0.118606,0.51,22.495277404785156
3417,0.126734,0.65,16.897064208984375
3418,0.140413,0.89,13.063151359558105
3419,0.121837,0.58,23.419736862182617
3420,0.136484,0.81,12.295044898986816
3421,0.144208,0.69,24.241968154907227
3422,0.132683,0.57,29.81777572631836
3423,0.170396,0.9,11.28445816040039
3424,0.132389,0.82,11.280474662780762
3425,0.264384,1.0,4.448616027832031
3426,0.167459,0.96,16.27605438232422
3427,0.100573,0.16,28.511354446411133
3428,0.187321,0.91,9.983192443847656
3429,0.366529,0.99,5.529627323150635
3430,0.153396,0.87,17.590953826904297
3431,0.135787,0.72,20.37999153137207
3432,0.128559,0.43,15.213301658630371
3433,0.0986645,0.31,28.25796127319336
3434,0.21385,0.97,9.71989917755127
3435,0.128605,0.58,15.51602840423584
3436,0.121562,0.46,22.167478561401367
3437,0.0886341,0.85,11.578977584838867
3438,0.225322,0.99,4.770606517791748
3439,0.125189,0.69,22.615524291992188
3440,0.194464,0.96,12.367595672607422
3441,0.149193,0.88,17.842849731445312
3442,0.207055,0.99,18.626861572265625
3443,0.141917,0.8,18.860965728759766
3444,0.105927,0.29,24.656627655029297
3445,0.126968,0.74,17.580726623535156
3446,0.211926,0.92,17.601863861083984
3447,0.116021,0.41,23.114227294921875
3448,0.184292,1.0,10.400084495544434
3449,0.114268,0.31,25.805116653442383
3450,0.141623,0.93,14.831870079040527
3451,0.19057,0.9,4.224355697631836
3452,0.191857,0.94,12.206735610961914
3453,0.10345,0.36,26.057655334472656
3454,0.136955,0.62,23.759666442871094
3455,0.135491,0.63,20.62503433227539
3456,0.141693,0.77,18.132122039794922
3457,0.217527,1.0,6.477863311767578
3458,0.147622,0.72,15.284262657165527
3459,0.240481,0.99,6.230985164642334
3460,0.11909,0.43,18.367084503173828
3461,0.156231,0.85,15.360886573791504
3462,0.117835,0.49,20.170154571533203
3463,0.138609,0.78,14.935297966003418
3464,0.108436,0.38,21.53950309753418
3465,0.119707,0.58,22.383779525756836
3466,0.125287,0.57,25.754602432250977
3467,0.202307,0.92,17.872913360595703
3468,0.125658,0.68,20.74622344970703
3469,0.113876,0.45,26.100107192993164
3470,0.15753,0.78,25.28940773010254
3471,0.14915,0.89,15.024263381958008
3472,0.128937,0.68,21.20634651184082
3473,0.126713,0.53,22.935895919799805
3474,0.146912,0.85,17.27794647216797
3475,0.14111,0.87,23.14099884033203
3476,0.144932,0.67,18.199481964111328
3477,0.130738,0.53,19.768280029296875
3478,0.140038,0.85,16.58249855041504
3479,0.102239,0.23,32.90972900390625
3480,0.142523,0.76,16.723724365234375
3481,0.138226,0.56,18.016155242919922
3482,0.114555,0.35,34.31550216674805
3483,0.0964123,0.12,30.989564895629883
3484,0.159669,0.91,16.92325782775879
3485,0.106327,0.17,33.17641067504883
3486,0.102544,0.17,26.690940856933594
3487,0.131061,0.56,20.95878028869629
3488,0.162444,0.89,21.561126708984375
3489,0.101305,0.26,26.055734634399414
3490,0.110943,0.3,27.752180099487305
3491,0.116075,0.59,19.51274871826172
3492,0.176163,0.98,8.303828239440918
3493,0.108391,0.32,23.86415672302246
3494,0.161891,0.87,17.630109786987305
3495,0.119946,0.3,24.373252868652344
3496,0.122749,0.52,30.559707641601562
3497,0.130178,0.74,15.630481719970703
3498,0.117771,0.45,25.096221923828125
3499,0.0948862,0.18,26.052282333374023
3500,0.112661,0.25,25.427627563476562
3501,0.166652,0.8,14.564176559448242
3502,0.127441,0.63,17.5133056640625
3503,0.284087,1.0,6.549488544464111
3504,0.172476,0.9,10.808664321899414
3505,0.191911,0.99,8.189329147338867
3506,0.111693,0.21,26.469385147094727
3507,0.103025,0.46,24.595487594604492
3508,0.180499,0.96,8.386235237121582
3509,0.104849,0.3,28.873205184936523
3510,0.165288,0.88,14.159517288208008
3511,0.213557,0.99,9.59408187866211
3512,0.16491,0.94,13.906675338745117
3513,0.157048,0.89,10.401970863342285
3514,0.134489,0.5,21.9265079498291
3515,0.1804,0.98,9.957545280456543
3516,0.108171,0.23,22.468664169311523
3517,0.139787,0.84,14.928606986999512
3518,0.115939,0.46,22.73621368408203
3519,0.175685,0.87,13.202513694763184
3520,0.111285,0.25,24.835588455200195
3521,0.145603,0.88,11.533116340637207
3522,0.183453,0.82,11.703365325927734
3523,0.106262,0.17,32.0310173034668
3524,0.120815,0.74,19.44942283630371
3525,0.113937,0.36,27.497825622558594
3526,0.162522,0.81,20.07221794128418
3527,0.208912,0.92,9.25115966796875
3528,0.132205,0.73,20.85216522216797
3529,0.195632,0.93,12.266815185546875
3530,0.144464,0.89,15.000852584838867
3531,0.144899,0.85,19.11382484436035
3532,0.131833,0.5,23.658369064331055
3533,0.132925,0.54,22.756763458251953
3534,0.141403,0.61,26.075729370117188
3535,0.230458,0.93,15.49023723602295
3536,0.124384,0.53,23.568424224853516
3537,0.108897,0.36,23.816547393798828
3538,0.149574,0.83,14.682053565979004
3539,0.133859,0.66,20.660900115966797
3540,0.116174,0.48,20.022674560546875
3541,0.106542,0.3,27.759963989257812
3542,0.110211,0.27,31.177066802978516
3543,0.184637,0.82,15.691595077514648
3544,0.142967,0.72,20.547866821289062
3545,0.137271,0.91,13.9908447265625
3546,0.158486,0.93,8.020401954650879
3547,0.182142,0.9,16.673830032348633
3548,0.116674,0.52,18.949617385864258
3549,0.140944,0.72,17.309551239013672
3550,0.0976014,0.23,27.298391342163086
3551,0.123477,0.52,19.90814971923828
3552,0.184852,0.95,9.351848602294922
3553,0.110033,0.43,23.34140968322754
3554,0.197134,0.9,15.724198341369629
3555,0.164137,0.72,19.303213119506836
3556,0.139875,0.59,15.233353614807129
3557,0.128814,0.56,13.621766090393066
3558,0.156828,0.93,10.042991638183594
3559,0.105624,0.68,16.813671112060547
3560,0.108875,0.29,25.689632415771484
3561,0.208813,0.95,5.045394420623779
3562,0.175974,0.98,7.046911239624023
3563,0.121281,0.62,20.96499252319336
3564,0.111431,0.46,25.494115829467773
3565,0.187561,0.99,8.300613403320312
3566,0.130284,0.74,22.005748748779297
3567,0.0989077,0.23,31.3311824798584
3568,0.14642,0.7,15.075358390808105
3569,0.113258,0.36,28.75148582458496
3570,0.134695,0.75,18.866802215576172
3571,0.13491,0.72,17.90849494934082
3572,0.182072,0.98,11.82564640045166
3573,0.151354,0.83,11.003543853759766
3574,0.227647,1.0,8.992561340332031
3575,0.149746,0.92,16.064041137695312
3576,0.125187,0.83,17.43320083618164
3577,0.151022,0.84,13.791179656982422
3578,0.187098,0.98,10.756693840026855
3579,0.236845,0.98,9.259514808654785
3580,0.102885,0.23,26.874298095703125
3581,0.115701,0.41,30.399169921875
3582,0.165169,0.91,8.302552223205566
3583,0.135519,0.7,19.21450424194336
3584,0.115027,0.46,23.004587173461914
3585,0.119388,0.48,28.903743743896484
3586,0.157796,0.82,16.782278060913086
3587,0.184873,0.92,6.659051895141602
3588,0.113501,0.61,23.911771774291992
3589,0.174575,0.99,10.192577362060547
3590,0.106841,0.55,23.582279205322266
3591,0.180012,0.87,11.1362886428833
3592,0.174576,0.94,13.845510482788086
3593,0.290187,1.0,8.834753036499023
3594,0.221609,0.99,12.472838401794434
3595,0.104876,0.16,20.223773956298828
3596,0.109659,0.36,24.01937484741211
3597,0.151064,0.75,17.667470932006836
3598,0.125222,0.66,21.972074508666992
3599,0.148269,0.76,21.611143112182617
3600,0.124234,0.72,20.269105911254883
3601,0.176387,0.95,10.380057334899902
3602,0.0987975,0.35,23.86146354675293
3603,0.155869,0.81,15.248022079467773
3604,0.285329,0.99,9.81369400024414
3605,0.107326,0.36,31.975860595703125
3606,0.119703,0.4,27.269174575805664
3607,0.126746,0.63,20.44849395751953
3608,0.129235,0.64,21.539936065673828
3609,0.229527,0.98,13.975798606872559
3610,0.152218,0.79,17.136249542236328
3611,0.138448,0.83,15.081099510192871
3612,0.149027,0.88,16.23865509033203
3613,0.159613,0.74,11.627205848693848
3614,0.124997,0.44,27.159992218017578
3615,0.111004,0.31,27.00724983215332
3616,0.336192,0.99,11.80103588104248
3617,0.123491,0.43,26.181156158447266
3618,0.131033,0.72,22.795513153076172
3619,0.127033,0.49,23.549667358398438
3620,0.144051,0.7,10.839499473571777
3621,0.13125,0.65,20.301061630249023
3622,0.10961,0.27,29.186002731323242
3623,0.150699,0.87,15.901481628417969
3624,0.174,0.93,15.623387336730957
3625,0.18101,0.92,12.016357421875
3626,0.122966,0.41,27.618330001831055
3627,0.118888,0.61,21.908109664916992
3628,0.105273,0.33,23.592924118041992
3629,0.117573,0.36,17.404462814331055
3630,0.160338,0.96,12.226927757263184
3631,0.134345,0.87,12.431355476379395
3632,0.129476,0.73,23.921998977661133
3633,0.119368,0.52,23.311912536621094
3634,0.0936109,0.14,33.980804443359375
3635,0.137104,0.52,28.926856994628906
3636,0.162152,0.85,14.520008087158203
3637,0.159522,0.86,11.833383560180664
3638,0.173813,0.98,9.245302200317383
3639,0.180771,0.98,10.54813289642334
3640,0.113948,0.46,20.777912139892578
3641,0.143338,0.92,16.303136825561523
3642,0.158278,0.94,12.870848655700684
3643,0.183723,0.69,16.45869255065918
3644,0.151665,0.82,12.66421127319336
3645,0.142767,0.53,23.413084030151367
3646,0.100518,0.14,31.659713745117188
3647,0.174167,0.99,10.476945877075195
3648,0.13295,0.68,24.825902938842773
3649,0.139596,0.78,18.413063049316406
3650,0.182136,0.9,16.672317504882812
3651,0.164306,0.9,15.49902629852295
3652,0.18603,0.93,14.9946870803833
3653,0.302068,0.97,7.414461135864258
3654,0.101067,0.32,25.3304443359375
3655,0.367298,1.0,8.19088077545166
3656,0.139548,0.65,19.466644287109375
3657,0.144498,0.73,13.725719451904297
3658,0.107314,0.32,24.588714599609375
3659,0.133668,0.72,20.902549743652344
3660,0.109176,0.34,30.81117820739746
3661,0.127277,0.6,26.124296188354492
3662,0.156628,0.77,22.72550392150879
3663,0.118628,0.55,20.405500411987305
3664,0.15236,0.88,11.340532302856445
3665,0.0936335,0.09,33.16001892089844
3666,0.12138,0.45,25.536542892456055
3667,0.119263,0.35,23.634172439575195
3668,0.148787,0.77,16.085914611816406
3669,0.112914,0.26,32.44525909423828
3670,0.181837,0.74,14.619963645935059
3671,0.184519,1.0,5.1292243003845215
3672,0.117137,0.36,21.936677932739258
3673,0.177039,0.91,10.897616386413574
3674,0.15464,0.78,14.687047004699707
3675,0.151012,0.9,15.805009841918945
3676,0.166758,0.87,13.903132438659668
3677,0.159612,0.85,18.950828552246094
3678,0.122332,0.47,17.879741668701172
3679,0.141447,0.62,22.538286209106445
3680,0.113696,0.53,24.515756607055664
3681,0.468354,1.0,4.829418182373047
3682,0.172451,0.99,7.989709854125977
3683,0.111826,0.5,25.20602798461914
3684,0.142115,0.69,24.943296432495117
3685,0.192151,0.94,13.976249694824219
3686,0.190713,0.98,7.853347301483154
3687,0.2664,0.99,7.479198932647705
3688,0.180512,0.98,9.731841087341309
3689,0.279175,0.97,12.570198059082031
3690,0.0946646,0.17,29.267120361328125
3691,0.113227,0.32,20.879215240478516
3692,0.126284,0.55,26.849863052368164
3693,0.129015,0.7,21.47585105895996
3694,0.101723,0.25,24.4064998626709
3695,0.127848,0.39,18.75151824951172
3696,0.138486,0.69,16.220062255859375
3697,0.10916,0.3,29.01505470275879
3698,0.097952,0.05,25.913476943969727
3699,0.149468,0.87,12.626373291015625
3700,0.103959,0.79,13.499722480773926
3701,0.115499,0.36,22.460933685302734
3702,0.103051,0.83,15.227076530456543
3703,0.294793,1.0,6.8090996742248535
3704,0.137113,0.75,21.35942268371582
3705,0.24345,0.98,7.908428192138672
3706,0.10819,0.21,26.04249382019043
3707,0.0916835,0.14,30.582477569580078
3708,0.118684,0.55,18.946969985961914
3709,0.13798,0.89,12.064658164978027
3710,0.184413,0.8,6.007145881652832
3711,0.168118,0.84,16.42240333557129
3712,0.145346,0.79,10.027945518493652
3713,0.105133,0.12,25.916887283325195
3714,0.135877,0.77,18.107704162597656
3715,0.136448,0.69,20.222715377807617
3716,0.19035,1.0,10.265778541564941
3717,0.11478,0.3,22.241636276245117
3718,0.137986,0.73,19.14681053161621
3719,0.119864,0.7,22.544048309326172
3720,0.104281,0.25,30.250791549682617
3721,0.14022,0.84,16.481164932250977
3722,0.114569,0.36,18.616470336914062
3723,0.162899,0.84,14.317851066589355
3724,0.149849,0.84,17.809904098510742
3725,0.148964,0.87,19.410263061523438
3726,0.143987,0.79,19.145742416381836
3727,0.110336,0.27,23.984046936035156
3728,0.14408,0.68,41.39010238647461
3729,0.154092,0.93,9.907611846923828
3730,0.127792,0.84,15.041894912719727
3731,0.101534,0.21,28.918399810791016
3732,0.136469,0.61,17.982746124267578
3733,0.119489,0.45,27.578645706176758
3734,0.1067,0.21,25.89948844909668
3735,0.129951,0.79,22.657268524169922
3736,0.118861,0.27,26.8843994140625
3737,0.123453,0.54,23.60451889038086
3738,0.137182,0.61,25.547412872314453
3739,0.195088,0.98,9.945101737976074
3740,0.128765,0.61,21.005950927734375
3741,0.11396,0.5,22.357044219970703
3742,0.18688,0.99,8.577783584594727
3743,0.162216,0.96,14.6926908493042
3744,0.130602,0.81,16.066204071044922
3745,0.155464,0.92,16.861745834350586
3746,0.246267,1.0,8.376652717590332
3747,0.158762,0.88,8.66374683380127
3748,0.111809,0.39,26.07259750366211
